Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Miami Heat,29,17,.630,—,28,18,97.2,94.0
New York Knicks,28,18,.609,1.0,26,20,92.8,91.1
Philadelphia 76ers,26,22,.542,4.0,24,24,94.5,94.7
Orlando Magic,23,26,.469,7.5,25,24,101.7,101.6
Boston Celtics,21,27,.438,9.0,20,28,97.2,99.4
New Jersey Nets,19,29,.396,11.0,22,26,97.3,98.4
Washington Wizards,15,33,.313,15.0,17,31,96.1,100.4
Indiana Pacers,31,16,.660,—,33,14,102.2,95.9
Charlotte Hornets,26,20,.565,4.5,26,20,100.0,97.9
Toronto Raptors,26,20,.565,4.5,24,22,99.0,98.7
Milwaukee Bucks,26,23,.531,6.0,25,24,103.3,103.0
Detroit Pistons,24,23,.511,7.0,24,23,103.7,103.1
Cleveland Cavaliers,19,29,.396,12.5,18,30,97.4,100.9
Atlanta Hawks,18,28,.391,12.5,19,27,98.5,101.1
Chicago Bulls,10,36,.217,20.5,9,37,85.6,95.0
San Antonio Spurs,31,17,.646,—,35,13,95.8,89.1
Utah Jazz,28,18,.609,2.0,28,18,95.1,92.0
Minnesota Timberwolves,27,18,.600,2.5,25,20,97.5,95.8
Denver Nuggets,21,25,.457,9.0,20,26,98.5,100.5
Dallas Mavericks,20,27,.426,10.5,22,25,101.9,102.9
Houston Rockets,20,29,.408,11.5,22,27,98.3,99.6
Vancouver Grizzlies,13,34,.277,17.5,15,32,93.5,98.8
Portland Trail Blazers,37,11,.771,—,37,11,96.9,89.1
Los Angeles Lakers,36,11,.766,0.5,36,11,99.3,91.1
Seattle SuperSonics,30,20,.600,8.0,26,24,97.5,97.1
Sacramento Kings,29,18,.617,7.5,28,19,105.7,102.9
Phoenix Suns,28,19,.596,8.5,30,17,98.7,94.8
Golden State Warriors,12,34,.261,24.0,13,33,96.2,102.9
Los Angeles Clippers,11,36,.234,25.5,9,38,91.7,101.9
