Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,18,6,.750,—,17,7,93.6,87.4
New York Knicks,15,11,.577,4.0,15,11,86.0,84.3
Miami Heat,13,13,.500,6.0,14,12,87.4,86.8
Orlando Magic,10,14,.417,8.0,11,13,93.9,95.0
New Jersey Nets,9,15,.375,9.0,8,16,88.0,92.4
Boston Celtics,9,15,.375,9.0,8,16,93.9,98.1
Washington Wizards,5,20,.200,13.5,6,19,89.1,96.2
Charlotte Hornets,16,9,.640,—,17,8,92.1,87.2
Cleveland Cavaliers,15,7,.682,-0.5,11,11,91.1,91.5
Toronto Raptors,13,12,.520,3.0,14,11,94.8,93.0
Milwaukee Bucks,12,12,.500,3.5,12,12,97.3,97.5
Indiana Pacers,12,13,.480,4.0,13,12,93.5,93.4
Detroit Pistons,11,14,.440,5.0,11,14,94.0,95.8
Atlanta Hawks,7,18,.280,9.0,8,17,87.3,92.7
Chicago Bulls,3,22,.120,13.0,4,21,83.8,95.2
Utah Jazz,17,8,.680,—,19,6,97.2,90.1
Dallas Mavericks,17,10,.630,1.0,17,10,96.5,93.4
San Antonio Spurs,15,9,.625,1.5,16,8,93.1,88.3
Minnesota Timberwolves,15,10,.600,2.0,13,12,97.8,97.2
Houston Rockets,13,11,.542,3.5,13,11,94.0,92.9
Denver Nuggets,12,13,.480,5.0,9,16,95.9,100.0
Vancouver Grizzlies,7,17,.292,9.5,8,16,87.9,92.0
Sacramento Kings,17,6,.739,—,19,4,99.9,89.7
Los Angeles Lakers,18,9,.667,1.0,17,10,100.7,96.8
Portland Trail Blazers,17,8,.680,1.0,17,8,95.0,90.5
Phoenix Suns,15,9,.625,2.5,16,8,93.3,89.2
Seattle SuperSonics,13,12,.520,5.0,13,12,98.6,98.5
Los Angeles Clippers,8,18,.308,10.5,9,17,88.0,92.3
Golden State Warriors,7,18,.280,11.0,7,18,95.2,101.4
