Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,12,2,.857,—,10,4,95.7,89.0
Philadelphia 76ers,6,6,.500,5.0,7,5,96.6,94.0
New York Knicks,6,6,.500,5.0,5,7,103.8,105.8
Toronto Raptors,6,6,.500,5.0,6,6,98.3,99.3
New Jersey Nets,5,6,.455,5.5,4,7,98.8,103.9
Cleveland Cavaliers,9,3,.750,—,9,3,100.5,92.8
Detroit Pistons,8,4,.667,1.0,7,5,97.1,95.8
Chicago Bulls,6,7,.462,3.5,5,8,98.1,100.5
Milwaukee Bucks,6,8,.429,4.0,6,8,96.2,97.3
Indiana Pacers,5,6,.455,3.5,7,4,99.6,96.6
Orlando Magic,9,3,.750,—,8,4,99.4,93.4
Atlanta Hawks,8,4,.667,1.0,7,5,98.8,96.4
Miami Heat,6,6,.500,3.0,8,4,98.0,94.4
Charlotte Bobcats,3,8,.273,5.5,3,8,87.8,93.2
Washington Wizards,1,9,.100,7.0,2,8,92.4,101.6
Denver Nuggets,8,5,.615,—,7,6,98.4,96.9
Portland Trail Blazers,8,5,.615,—,8,5,98.8,95.6
Utah Jazz,8,5,.615,—,8,5,97.8,95.4
Minnesota Timberwolves,2,9,.182,5.0,4,7,95.6,100.7
Oklahoma City Thunder,1,12,.077,7.0,2,11,88.9,101.2
Los Angeles Lakers,10,1,.909,—,10,1,104.8,91.3
Phoenix Suns,8,5,.615,3.0,7,6,99.8,98.3
Golden State Warriors,5,7,.417,5.5,6,6,105.4,106.1
Sacramento Kings,5,9,.357,6.5,4,10,98.3,104.0
Los Angeles Clippers,2,10,.167,8.5,2,10,90.7,99.8
Houston Rockets,8,5,.615,—,8,5,92.6,89.6
New Orleans Hornets,6,5,.545,1.0,7,4,94.9,91.7
San Antonio Spurs,6,6,.500,1.5,6,6,92.8,93.2
Dallas Mavericks,6,7,.462,2.0,7,6,98.0,96.5
Memphis Grizzlies,4,8,.333,3.5,4,8,92.8,97.5
