Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New York Knicks,24,13,.649,—,24,13,101.5,96.8
Brooklyn Nets,23,16,.590,2.0,22,17,96.7,94.7
Boston Celtics,20,18,.526,4.5,18,20,95.1,95.7
Philadelphia 76ers,16,23,.410,9.0,13,26,92.8,97.2
Toronto Raptors,14,25,.359,11.0,17,22,97.0,99.0
Indiana Pacers,24,16,.600,—,23,17,91.1,89.1
Chicago Bulls,22,15,.595,0.5,22,15,93.9,91.7
Milwaukee Bucks,19,18,.514,3.5,17,20,96.3,97.5
Detroit Pistons,14,24,.368,9.0,17,21,95.0,96.2
Cleveland Cavaliers,10,31,.244,14.5,13,28,95.0,100.4
Miami Heat,25,12,.676,—,25,12,102.1,96.8
Atlanta Hawks,22,16,.579,3.5,19,19,95.8,95.5
Orlando Magic,14,24,.368,11.5,15,23,95.0,98.2
Charlotte Bobcats,9,29,.237,16.5,9,29,94.8,103.5
Washington Wizards,7,29,.194,17.5,10,26,90.3,96.6
Oklahoma City Thunder,31,8,.795,—,31,8,105.4,96.0
Denver Nuggets,24,17,.585,8.0,24,17,102.6,100.1
Utah Jazz,21,19,.525,10.5,20,20,98.4,98.6
Portland Trail Blazers,20,19,.513,11.0,17,22,96.9,99.0
Minnesota Timberwolves,16,19,.457,13.0,15,20,95.3,96.9
Los Angeles Clippers,30,9,.769,—,30,9,102.1,93.3
Golden State Warriors,23,14,.622,6.0,20,17,100.4,99.2
Los Angeles Lakers,17,21,.447,12.5,21,17,103.4,101.5
Sacramento Kings,15,24,.385,15.0,12,27,97.6,103.3
Phoenix Suns,13,27,.325,17.5,14,26,95.4,99.8
San Antonio Spurs,30,11,.732,—,31,10,104.8,96.4
Memphis Grizzlies,24,13,.649,4.0,23,14,93.7,90.4
Houston Rockets,21,19,.525,8.5,22,18,105.4,103.7
Dallas Mavericks,17,23,.425,12.5,16,24,99.6,102.5
New Orleans Hornets,13,26,.333,16.0,14,25,92.3,96.3
