Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,15,5,.750,—,15,5,108.8,100.0
Brooklyn Nets,8,10,.444,6.0,8,10,97.3,99.4
Boston Celtics,6,11,.353,7.5,7,10,104.4,106.6
New York Knicks,4,17,.190,11.5,7,14,93.5,98.9
Philadelphia 76ers,2,18,.100,13.0,3,17,92.0,104.1
Chicago Bulls,12,8,.600,—,11,9,102.6,100.5
Cleveland Cavaliers,11,7,.611,—,12,6,103.1,98.7
Milwaukee Bucks,11,10,.524,1.5,10,11,98.5,98.7
Indiana Pacers,7,13,.350,5.0,8,12,93.5,96.3
Detroit Pistons,3,17,.150,9.0,6,14,93.1,99.8
Washington Wizards,13,5,.722,—,12,6,100.1,95.6
Atlanta Hawks,12,6,.667,1.0,11,7,103.9,100.2
Miami Heat,9,10,.474,4.5,8,11,95.5,98.4
Orlando Magic,9,14,.391,6.5,7,16,94.9,100.1
Charlotte Hornets,5,15,.250,9.0,5,15,94.2,101.2
Portland Trail Blazers,15,4,.789,—,14,5,103.4,95.8
Denver Nuggets,9,10,.474,6.0,9,10,104.4,105.9
Oklahoma City Thunder,6,13,.316,9.0,8,11,92.3,94.1
Utah Jazz,5,15,.250,10.5,6,14,96.2,102.5
Minnesota Timberwolves,4,15,.211,11.0,4,15,100.2,110.6
Golden State Warriors,17,2,.895,—,16,3,107.1,96.2
Los Angeles Clippers,14,5,.737,3.0,14,5,106.4,98.5
Phoenix Suns,12,9,.571,6.0,12,9,105.2,103.1
Sacramento Kings,10,10,.500,7.5,10,10,101.4,101.7
Los Angeles Lakers,5,15,.250,12.5,5,15,103.3,111.2
Houston Rockets,16,4,.800,—,13,7,98.9,94.1
Memphis Grizzlies,15,4,.789,0.5,14,5,100.2,93.8
San Antonio Spurs,15,5,.750,1.0,15,5,101.2,94.0
Dallas Mavericks,15,6,.714,1.5,15,6,110.0,102.5
New Orleans Pelicans,8,10,.444,7.0,9,9,100.2,101.0
