Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,29,6,.829,—,28,7,100.9,90.8
New Jersey Nets,16,18,.471,12.5,14,20,99.4,102.0
Toronto Raptors,14,20,.412,14.5,14,20,97.0,99.7
New York Knicks,13,19,.406,14.5,13,19,104.1,107.2
Philadelphia 76ers,13,20,.394,15.0,14,19,94.7,96.5
Cleveland Cavaliers,27,6,.818,—,28,5,101.2,89.4
Detroit Pistons,21,11,.656,5.5,17,15,94.8,93.8
Milwaukee Bucks,16,19,.457,12.0,18,17,96.5,96.1
Chicago Bulls,14,20,.412,13.5,13,21,99.5,103.3
Indiana Pacers,12,21,.364,15.0,14,19,102.9,104.9
Orlando Magic,26,8,.765,—,25,9,100.6,93.5
Atlanta Hawks,22,11,.667,3.5,20,13,98.2,94.9
Miami Heat,18,14,.563,7.0,16,16,96.0,95.6
Charlotte Bobcats,12,22,.353,14.0,14,20,91.2,93.8
Washington Wizards,7,25,.219,18.0,9,23,94.2,100.7
Denver Nuggets,23,12,.657,—,21,14,103.3,100.1
Portland Trail Blazers,20,14,.588,2.5,20,14,97.9,95.1
Utah Jazz,19,15,.559,3.5,20,14,100.5,97.7
Minnesota Timberwolves,8,25,.242,14.0,10,23,96.6,102.6
Oklahoma City Thunder,4,30,.118,18.5,8,26,94.4,102.8
Los Angeles Lakers,27,5,.844,—,25,7,107.2,97.3
Phoenix Suns,19,12,.613,7.5,17,14,103.1,101.9
Golden State Warriors,10,25,.286,18.5,11,24,105.3,111.3
Los Angeles Clippers,8,25,.242,19.5,9,24,93.5,99.7
Sacramento Kings,8,26,.235,20.0,7,27,96.4,105.6
San Antonio Spurs,22,11,.667,—,20,13,97.1,93.8
Houston Rockets,21,14,.600,2.0,21,14,97.0,94.1
New Orleans Hornets,20,10,.667,0.5,19,11,95.2,91.4
Dallas Mavericks,20,13,.606,2.0,19,14,99.3,96.8
Memphis Grizzlies,11,23,.324,11.5,11,23,94.4,99.4
