Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,3,1,.750,—,2,2,105.0,106.5
Toronto Raptors,2,1,.667,0.5,2,1,95.0,93.0
Brooklyn Nets,1,2,.333,1.5,1,2,93.7,101.7
New York Knicks,1,2,.333,1.5,1,2,90.3,91.3
Boston Celtics,0,4,.000,3.0,1,3,87.5,95.0
Indiana Pacers,3,0,1.000,—,2,1,93.7,83.7
Detroit Pistons,2,1,.667,1.0,2,1,102.7,96.7
Cleveland Cavaliers,2,2,.500,1.5,1,3,87.3,91.3
Chicago Bulls,1,2,.333,2.0,1,2,93.7,98.3
Milwaukee Bucks,1,2,.333,2.0,1,2,92.7,95.0
Miami Heat,2,2,.500,—,3,1,105.0,100.8
Orlando Magic,2,2,.500,—,3,1,104.8,98.3
Atlanta Hawks,1,2,.333,0.5,1,2,104.7,106.0
Charlotte Bobcats,1,2,.333,0.5,1,2,85.7,95.0
Washington Wizards,0,3,.000,1.5,1,2,99.0,108.3
Minnesota Timberwolves,3,1,.750,—,3,1,105.3,97.3
Oklahoma City Thunder,2,1,.667,0.5,1,2,95.0,98.0
Portland Trail Blazers,2,1,.667,0.5,2,1,106.3,102.3
Denver Nuggets,0,2,.000,2.0,0,2,93.0,101.5
Utah Jazz,0,3,.000,2.5,1,2,91.7,97.3
Los Angeles Clippers,3,1,.750,—,3,1,119.0,112.5
Golden State Warriors,3,1,.750,—,3,1,112.0,99.3
Phoenix Suns,2,1,.667,0.5,2,1,95.7,92.7
Los Angeles Lakers,2,2,.500,1.0,1,3,100.0,105.5
Sacramento Kings,1,2,.333,1.5,1,2,92.7,98.7
Houston Rockets,3,1,.750,—,2,2,107.8,104.5
San Antonio Spurs,2,1,.667,0.5,2,1,99.0,98.0
Dallas Mavericks,2,1,.667,0.5,2,1,111.3,107.0
Memphis Grizzlies,2,2,.500,1.0,2,2,99.8,102.0
New Orleans Pelicans,1,2,.333,1.5,1,2,95.0,96.3
