Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,51,22,.699,—,51,22,96.6,90.9
Philadelphia 76ers,38,36,.514,13.5,41,33,99.4,97.7
New York Knicks,36,38,.486,15.5,38,36,106.0,105.7
New Jersey Nets,23,49,.319,27.5,22,50,93.6,99.2
Toronto Raptors,20,53,.274,31.0,22,51,99.3,105.6
Chicago Bulls,53,20,.726,—,54,19,98.3,91.2
Indiana Pacers,33,42,.440,21.0,34,41,99.4,100.8
Milwaukee Bucks,29,44,.397,24.0,33,40,91.5,92.6
Detroit Pistons,26,47,.356,27.0,26,47,96.1,100.1
Cleveland Cavaliers,14,58,.194,38.5,14,58,94.7,105.0
Miami Heat,51,22,.699,—,54,19,102.0,94.8
Orlando Magic,47,27,.635,4.5,51,23,99.9,94.4
Atlanta Hawks,42,32,.568,9.5,37,37,95.4,95.4
Charlotte Bobcats,31,42,.425,20.0,26,47,93.0,96.9
Washington Wizards,18,55,.247,33.0,18,55,96.5,104.7
Oklahoma City Thunder,48,24,.667,—,45,27,104.4,100.8
Denver Nuggets,44,29,.603,4.5,47,26,107.7,103.1
Portland Trail Blazers,43,31,.581,6.0,42,32,96.4,94.7
Utah Jazz,36,39,.480,13.5,33,42,100.0,101.7
Minnesota Timberwolves,17,57,.230,32.0,23,51,101.1,106.8
Los Angeles Lakers,53,20,.726,—,52,21,102.0,95.4
Phoenix Suns,36,36,.500,16.5,35,37,105.0,105.4
Golden State Warriors,32,42,.432,21.5,30,44,103.3,106.1
Los Angeles Clippers,29,45,.392,24.5,30,44,98.9,101.8
Sacramento Kings,20,52,.278,32.5,24,48,99.1,104.3
San Antonio Spurs,57,17,.770,—,51,23,103.4,97.6
Dallas Mavericks,52,21,.712,4.5,47,26,100.1,95.8
New Orleans Hornets,42,32,.568,15.0,41,33,95.1,93.5
Memphis Grizzlies,41,33,.554,16.0,42,32,100.0,98.1
Houston Rockets,38,35,.521,18.5,41,32,106.0,104.2
