Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,20,12,.625,—,24,8,94.8,87.3
New York Knicks,16,17,.485,4.5,18,15,95.3,94.2
Boston Celtics,15,16,.484,4.5,17,14,88.9,87.5
New Jersey Nets,10,24,.294,11.0,10,24,92.6,99.0
Toronto Raptors,9,23,.281,11.0,10,22,88.8,94.3
Chicago Bulls,26,8,.765,—,27,7,97.0,87.8
Indiana Pacers,19,12,.613,5.5,18,13,94.6,92.2
Milwaukee Bucks,13,19,.406,12.0,14,18,94.7,96.4
Cleveland Cavaliers,12,17,.414,11.5,11,18,93.8,97.5
Detroit Pistons,11,22,.333,14.5,9,24,88.8,95.5
Miami Heat,25,7,.781,—,25,7,103.3,94.2
Orlando Magic,21,12,.636,4.5,19,14,93.1,91.1
Atlanta Hawks,19,13,.594,6.0,19,13,94.0,91.8
Washington Wizards,7,25,.219,18.0,7,25,91.4,100.4
Charlotte Bobcats,4,27,.129,20.5,3,28,86.5,100.8
Oklahoma City Thunder,25,7,.781,—,22,10,102.3,96.3
Denver Nuggets,18,15,.545,7.5,20,13,103.8,100.8
Portland Trail Blazers,17,16,.515,8.5,22,11,97.3,92.9
Minnesota Timberwolves,16,17,.485,9.5,18,15,96.7,95.5
Utah Jazz,15,16,.484,9.5,14,17,96.1,97.6
Los Angeles Clippers,19,11,.633,—,18,12,97.7,95.3
Los Angeles Lakers,19,13,.594,1.0,19,13,93.3,91.1
Phoenix Suns,14,19,.424,6.5,14,19,94.3,96.8
Golden State Warriors,12,17,.414,6.5,13,16,99.0,100.6
Sacramento Kings,10,21,.323,9.5,7,24,93.1,101.4
San Antonio Spurs,23,9,.719,—,21,11,98.9,94.2
Dallas Mavericks,21,12,.636,2.5,21,12,94.5,90.7
Houston Rockets,19,14,.576,4.5,18,15,97.7,96.2
Memphis Grizzlies,18,15,.545,5.5,18,15,93.6,92.7
New Orleans Hornets,7,24,.226,15.5,9,22,87.5,92.7
