Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,37,23,.617,—,38,22,89.8,86.4
New York Knicks,27,35,.435,11.0,27,35,91.2,93.1
Boston Celtics,26,36,.419,12.0,28,34,94.7,96.1
Miami Heat,25,36,.410,12.5,26,35,88.0,89.7
Philadelphia 76ers,24,37,.393,13.5,26,35,88.2,90.3
Washington Wizards,20,39,.339,16.5,19,40,91.0,95.7
Orlando Magic,17,46,.270,21.5,19,44,95.2,101.0
Indiana Pacers,45,16,.738,—,42,19,90.0,85.1
Detroit Pistons,38,25,.603,8.0,40,23,90.0,86.5
Milwaukee Bucks,33,27,.550,11.5,34,26,97.7,95.9
New Orleans Hornets,33,28,.541,12.0,31,30,92.4,92.2
Toronto Raptors,26,35,.426,19.0,23,38,84.1,87.0
Cleveland Cavaliers,25,36,.410,20.0,25,36,92.4,95.1
Atlanta Hawks,20,41,.328,25.0,18,43,89.5,95.4
Chicago Bulls,18,43,.295,27.0,18,43,89.6,95.4
Minnesota Timberwolves,44,17,.721,—,43,18,95.3,89.6
San Antonio Spurs,40,21,.656,4.0,44,17,90.2,84.3
Dallas Mavericks,39,21,.650,4.5,38,22,103.8,99.7
Memphis Grizzlies,37,24,.607,7.0,36,25,96.9,94.5
Houston Rockets,34,26,.567,9.5,36,24,88.1,85.5
Denver Nuggets,33,29,.532,11.5,34,28,97.3,96.0
Utah Jazz,31,30,.508,13.0,28,33,89.4,90.5
Sacramento Kings,44,15,.746,—,43,16,104.6,97.5
Los Angeles Lakers,39,21,.650,5.5,38,22,98.2,94.4
Portland Trail Blazers,29,31,.483,15.5,26,34,91.7,93.6
Seattle SuperSonics,27,34,.443,18.0,28,33,97.2,98.4
Golden State Warriors,25,34,.424,19.0,27,32,93.9,95.1
Los Angeles Clippers,25,35,.417,19.5,24,36,96.3,99.2
Phoenix Suns,21,41,.339,24.5,24,38,93.9,97.0
