Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,13,6,.684,—,16,3,98.8,87.6
Boston Celtics,9,9,.500,3.5,10,8,89.8,87.9
New York Knicks,7,12,.368,6.0,9,10,94.2,95.5
New Jersey Nets,7,13,.350,6.5,6,14,92.5,98.9
Toronto Raptors,6,14,.300,7.5,5,15,87.2,93.9
Chicago Bulls,17,4,.810,—,17,4,97.0,87.0
Indiana Pacers,12,6,.667,3.5,10,8,92.4,90.7
Cleveland Cavaliers,7,11,.389,8.5,7,11,94.1,97.6
Milwaukee Bucks,7,11,.389,8.5,8,10,93.4,95.6
Detroit Pistons,4,16,.200,12.5,4,16,86.4,95.8
Miami Heat,14,5,.737,—,14,5,104.2,96.4
Atlanta Hawks,14,6,.700,0.5,14,6,97.7,92.2
Orlando Magic,12,7,.632,2.0,11,8,92.7,90.9
Washington Wizards,3,16,.158,11.0,3,16,88.2,98.2
Charlotte Bobcats,3,17,.150,11.5,3,17,88.4,100.5
Oklahoma City Thunder,16,3,.842,—,13,6,100.4,94.2
Denver Nuggets,14,5,.737,2.0,14,5,105.8,98.6
Portland Trail Blazers,12,8,.600,4.5,13,7,97.4,92.4
Utah Jazz,10,7,.588,5.0,9,8,97.1,96.1
Minnesota Timberwolves,9,10,.474,7.0,11,8,95.1,93.5
Los Angeles Clippers,10,6,.625,—,9,7,97.1,95.8
Los Angeles Lakers,11,8,.579,0.5,11,8,92.5,90.5
Golden State Warriors,6,12,.333,5.0,7,11,96.3,99.7
Phoenix Suns,6,12,.333,5.0,6,12,91.5,95.7
Sacramento Kings,6,13,.316,5.5,3,16,90.5,102.6
San Antonio Spurs,12,8,.600,—,12,8,98.5,95.3
Dallas Mavericks,12,8,.600,—,12,8,93.1,89.8
Houston Rockets,11,8,.579,0.5,11,8,98.3,96.4
Memphis Grizzlies,10,8,.556,1.0,10,8,94.9,92.9
New Orleans Hornets,4,15,.211,7.5,7,12,87.8,91.1
