Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Milwaukee Bucks,38,13,.745,—,39,12,117.3,107.4
Toronto Raptors,37,16,.698,2.0,35,18,113.7,108.6
Philadelphia 76ers,34,19,.642,5.0,32,21,115.5,112.0
Boston Celtics,33,19,.635,5.5,37,15,112.4,105.5
Indiana Pacers,33,19,.635,5.5,33,19,107.9,103.6
Brooklyn Nets,28,26,.519,11.5,27,27,111.4,111.4
Charlotte Hornets,26,26,.500,12.5,27,25,111.5,111.2
Miami Heat,24,27,.471,14.0,24,27,104.9,105.5
Detroit Pistons,22,29,.431,16.0,21,30,105.5,108.3
Washington Wizards,22,30,.423,16.5,21,31,112.8,115.6
Orlando Magic,22,31,.415,17.0,21,32,104.3,107.4
Atlanta Hawks,17,35,.327,21.5,15,37,110.4,118.0
Chicago Bulls,12,41,.226,27.0,12,41,101.8,111.1
Cleveland Cavaliers,11,42,.208,28.0,11,42,102.5,113.3
New York Knicks,10,41,.196,28.0,12,39,106.1,115.0
Denver Nuggets,37,15,.712,—,35,17,111.9,106.1
Golden State Warriors,37,15,.712,—,37,15,118.7,111.6
Oklahoma City Thunder,33,18,.647,3.5,34,17,114.5,109.3
Portland Trail Blazers,32,20,.615,5.0,31,21,113.1,110.0
San Antonio Spurs,32,22,.593,6.0,31,23,112.6,110.1
Houston Rockets,30,22,.577,7.0,29,23,112.7,111.1
Utah Jazz,30,24,.556,8.0,32,22,108.8,106.1
Los Angeles Clippers,29,24,.547,8.5,28,25,114.2,113.5
Sacramento Kings,27,25,.519,10.0,24,28,113.4,114.9
Los Angeles Lakers,27,26,.509,10.5,26,27,112.1,112.1
Minnesota Timberwolves,25,27,.481,12.0,26,26,111.4,111.2
Dallas Mavericks,24,28,.462,13.0,27,25,109.3,108.7
New Orleans Pelicans,23,30,.434,14.5,29,24,116.2,114.9
Memphis Grizzlies,20,33,.377,17.5,21,32,100.4,103.7
Phoenix Suns,11,43,.204,27.0,12,42,106.2,115.7
