Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,5,1,.833,—,4,2,100.7,94.8
New York Knicks,3,2,.600,1.5,3,2,105.2,100.2
New Jersey Nets,2,4,.333,3.0,2,4,91.2,98.3
Philadelphia 76ers,1,5,.167,4.0,3,3,101.0,102.3
Toronto Raptors,1,5,.167,4.0,2,4,99.5,103.3
Cleveland Cavaliers,3,3,.500,—,2,4,99.7,102.2
Chicago Bulls,2,3,.400,0.5,2,3,104.6,105.0
Indiana Pacers,2,3,.400,0.5,2,3,95.4,100.8
Milwaukee Bucks,2,5,.286,1.5,3,4,89.6,93.0
Detroit Pistons,1,5,.167,2.0,2,4,93.5,100.0
Atlanta Hawks,6,0,1.000,—,5,1,104.8,96.0
Orlando Magic,4,1,.800,1.5,4,1,101.2,88.6
Miami Heat,5,2,.714,1.5,6,1,99.6,86.4
Washington Wizards,1,4,.200,4.5,1,4,97.4,109.0
Charlotte Bobcats,1,5,.167,5.0,2,4,89.7,95.7
Portland Trail Blazers,5,2,.714,—,5,2,99.3,93.1
Denver Nuggets,4,2,.667,0.5,4,2,104.5,96.8
Oklahoma City Thunder,3,2,.600,1.0,2,3,101.8,106.4
Utah Jazz,3,3,.500,1.5,3,3,102.3,103.2
Minnesota Timberwolves,1,5,.167,3.5,1,5,97.8,113.5
Los Angeles Lakers,6,0,1.000,—,5,1,112.8,101.2
Golden State Warriors,4,1,.800,1.5,3,2,104.8,102.6
Sacramento Kings,3,3,.500,3.0,2,4,104.3,107.7
Phoenix Suns,2,3,.400,3.5,2,3,108.2,108.8
Los Angeles Clippers,1,6,.143,5.5,2,5,95.4,102.1
New Orleans Hornets,6,0,1.000,—,4,2,97.5,91.5
San Antonio Spurs,4,1,.800,1.5,3,2,109.0,105.4
Dallas Mavericks,3,2,.600,2.5,3,2,96.8,92.8
Memphis Grizzlies,3,4,.429,3.5,3,4,105.1,107.3
Houston Rockets,0,5,.000,5.5,2,3,110.4,116.4
