Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,8,0,1.000,—,6,2,94.4,86.1
New York Knicks,5,4,.556,3.5,5,4,86.6,86.2
Miami Heat,4,4,.500,4.0,5,3,87.8,83.8
New Jersey Nets,4,4,.500,4.0,5,3,94.8,92.0
Orlando Magic,4,5,.444,4.5,4,5,93.3,96.3
Boston Celtics,3,4,.429,4.5,3,4,94.3,95.3
Washington Wizards,2,7,.222,6.5,3,6,87.0,92.2
Cleveland Cavaliers,6,2,.750,—,4,4,93.3,93.6
Indiana Pacers,5,2,.714,0.5,5,2,92.4,88.0
Toronto Raptors,4,3,.571,1.5,6,1,100.7,90.7
Charlotte Hornets,4,4,.500,2.0,4,4,88.4,88.1
Detroit Pistons,3,6,.333,3.5,4,5,93.7,96.7
Milwaukee Bucks,2,5,.286,3.5,2,5,92.1,98.3
Chicago Bulls,1,6,.143,4.5,1,6,82.9,96.0
Atlanta Hawks,1,8,.111,5.5,1,8,87.6,98.3
San Antonio Spurs,6,2,.750,—,6,2,93.0,87.3
Utah Jazz,5,2,.714,0.5,4,3,95.1,92.0
Dallas Mavericks,5,4,.556,1.5,3,6,90.0,94.6
Vancouver Grizzlies,4,3,.571,1.5,4,3,90.9,87.7
Minnesota Timberwolves,4,4,.500,2.0,4,4,96.5,95.6
Houston Rockets,4,5,.444,2.5,5,4,94.7,92.3
Denver Nuggets,3,5,.375,3.0,3,5,99.1,103.9
Phoenix Suns,7,1,.875,—,7,1,97.4,87.0
Sacramento Kings,7,2,.778,0.5,7,2,100.4,89.7
Los Angeles Lakers,5,3,.625,2.0,5,3,96.6,94.0
Portland Trail Blazers,5,4,.556,2.5,5,4,94.0,91.2
Seattle SuperSonics,3,6,.333,4.5,3,6,94.6,98.1
Los Angeles Clippers,3,6,.333,4.5,3,6,88.9,94.0
Golden State Warriors,1,7,.125,6.0,2,6,95.5,104.3
