Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,39,15,.722,—,36,18,103.2,98.4
Toronto Raptors,36,16,.692,2.0,38,14,111.4,103.8
Washington Wizards,31,22,.585,7.5,30,23,107.5,105.4
Cleveland Cavaliers,30,21,.588,7.5,25,26,109.2,109.5
Indiana Pacers,30,25,.545,9.5,29,26,106.7,105.6
Milwaukee Bucks,29,23,.558,9.0,26,26,104.7,104.9
Miami Heat,29,25,.537,10.0,25,29,100.4,101.3
Detroit Pistons,26,26,.500,12.0,26,26,103.1,102.9
Philadelphia 76ers,25,25,.500,12.0,27,23,107.5,106.5
Charlotte Hornets,23,30,.434,15.5,27,26,106.4,106.4
New York Knicks,23,31,.426,16.0,24,30,104.1,105.5
Brooklyn Nets,19,35,.352,20.0,20,34,104.9,108.7
Chicago Bulls,18,35,.340,20.5,17,36,103.5,109.2
Orlando Magic,16,36,.308,22.0,18,34,105.6,110.4
Atlanta Hawks,16,37,.302,22.5,19,34,103.7,108.3
Golden State Warriors,41,12,.774,—,39,14,115.6,107.7
Houston Rockets,38,13,.745,2.0,38,13,114.0,105.7
San Antonio Spurs,34,21,.618,8.0,33,22,100.9,98.0
Minnesota Timberwolves,34,22,.607,8.5,34,22,109.0,105.7
Oklahoma City Thunder,30,24,.556,11.5,33,21,106.3,102.8
Portland Trail Blazers,29,25,.537,12.5,29,25,104.5,103.6
Denver Nuggets,29,25,.537,12.5,29,25,107.0,105.9
New Orleans Pelicans,28,25,.528,13.0,26,27,110.7,111.1
Los Angeles Clippers,27,25,.519,13.5,27,25,107.6,107.1
Utah Jazz,25,28,.472,16.0,28,25,103.4,102.3
Los Angeles Lakers,21,31,.404,19.5,20,32,106.6,110.0
Memphis Grizzlies,18,34,.346,22.5,21,31,99.6,102.5
Phoenix Suns,18,36,.333,23.5,15,39,104.9,112.2
Sacramento Kings,17,36,.321,24.0,13,40,98.4,106.5
Dallas Mavericks,17,37,.315,24.5,23,31,101.5,103.6
