Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New York Knicks,26,15,.634,—,26,15,100.3,96.1
Brooklyn Nets,26,18,.591,1.5,24,20,96.0,94.8
Boston Celtics,20,23,.465,7.0,19,24,95.0,96.4
Philadelphia 76ers,18,25,.419,9.0,16,27,93.3,97.0
Toronto Raptors,16,28,.364,11.5,19,25,97.8,99.7
Chicago Bulls,26,17,.605,—,25,18,93.3,91.1
Indiana Pacers,26,18,.591,0.5,25,19,91.4,89.9
Milwaukee Bucks,23,19,.548,2.5,20,22,97.6,98.2
Detroit Pistons,16,27,.372,10.0,20,23,94.8,96.0
Cleveland Cavaliers,13,32,.289,14.0,15,30,95.5,100.5
Miami Heat,28,12,.700,—,28,12,102.8,96.9
Atlanta Hawks,25,18,.581,4.5,23,20,96.6,95.8
Orlando Magic,14,28,.333,15.0,16,26,95.2,98.9
Washington Wizards,11,31,.262,18.0,14,28,91.4,96.2
Charlotte Bobcats,11,32,.256,18.5,10,33,95.1,103.2
Oklahoma City Thunder,34,10,.773,—,34,10,105.9,97.1
Denver Nuggets,27,18,.600,7.5,27,18,103.6,100.5
Utah Jazz,24,20,.545,10.0,22,22,98.5,98.7
Portland Trail Blazers,22,21,.512,11.5,19,24,97.2,98.8
Minnesota Timberwolves,17,24,.415,15.5,17,24,94.7,96.8
Los Angeles Clippers,32,13,.711,—,34,11,101.1,93.6
Golden State Warriors,26,17,.605,5.0,23,20,100.4,99.7
Los Angeles Lakers,18,25,.419,13.0,23,20,102.3,101.1
Sacramento Kings,16,29,.356,16.0,13,32,96.9,103.4
Phoenix Suns,15,29,.341,16.5,16,28,95.6,99.6
San Antonio Spurs,36,11,.766,—,36,11,104.4,96.3
Memphis Grizzlies,28,14,.667,5.5,28,14,93.4,89.2
Houston Rockets,24,22,.522,11.5,25,21,104.4,102.9
Dallas Mavericks,18,25,.419,16.0,17,26,100.3,103.2
New Orleans Hornets,14,29,.326,20.0,15,28,93.3,97.3
