Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,25,11,.694,—,23,13,95.8,91.8
Boston Celtics,22,14,.611,3.0,22,14,95.6,92.6
Orlando Magic,20,20,.500,7.0,24,16,100.0,97.2
Washington Wizards,18,17,.514,6.5,17,18,91.6,91.9
Philadelphia 76ers,17,20,.459,8.5,20,17,89.5,88.4
New York Knicks,14,22,.389,11.0,14,22,89.4,92.3
Miami Heat,9,26,.257,15.5,11,24,83.7,88.8
Milwaukee Bucks,22,13,.629,—,19,16,97.1,95.7
Toronto Raptors,21,17,.553,2.5,19,19,91.7,91.7
Indiana Pacers,21,18,.538,3.0,20,19,97.4,97.3
Charlotte Hornets,18,19,.486,5.0,16,21,93.9,95.6
Detroit Pistons,17,19,.472,5.5,19,17,93.9,93.6
Atlanta Hawks,13,24,.351,10.0,11,26,94.8,100.6
Cleveland Cavaliers,13,25,.342,10.5,13,25,91.6,96.3
Chicago Bulls,7,30,.189,16.0,7,30,85.5,95.2
Minnesota Timberwolves,28,9,.757,—,27,10,102.2,94.9
San Antonio Spurs,26,10,.722,1.5,26,10,99.3,92.5
Dallas Mavericks,26,12,.684,2.5,24,14,103.2,99.5
Utah Jazz,20,17,.541,8.0,20,17,96.5,95.2
Houston Rockets,12,25,.324,16.0,12,25,90.7,95.3
Memphis Grizzlies,12,25,.324,16.0,10,27,89.9,96.5
Denver Nuggets,11,25,.306,16.5,12,24,92.5,97.0
Sacramento Kings,28,9,.757,—,26,11,102.7,96.1
Los Angeles Lakers,27,8,.771,—,28,7,102.3,92.1
Seattle SuperSonics,19,17,.528,8.5,19,17,98.0,97.1
Phoenix Suns,19,19,.500,9.5,21,17,98.4,97.1
Los Angeles Clippers,19,20,.487,10.0,20,19,94.6,94.6
Portland Trail Blazers,18,19,.486,10.0,19,18,93.5,93.1
Golden State Warriors,12,24,.333,15.5,12,24,94.1,99.2
