Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,41,27,.603,—,41,27,89.2,86.4
New York Knicks,32,37,.464,9.5,31,38,91.9,93.1
Miami Heat,31,37,.456,10.0,32,36,88.8,89.7
Boston Celtics,31,39,.443,11.0,31,39,94.9,96.4
Philadelphia 76ers,28,41,.406,13.5,29,40,88.4,90.5
Washington Wizards,22,46,.324,19.0,22,46,92.3,97.4
Orlando Magic,19,51,.271,23.0,21,49,95.4,101.4
Indiana Pacers,50,18,.735,—,47,21,90.6,85.5
Detroit Pistons,45,25,.643,6.0,49,21,90.0,84.7
New Orleans Hornets,36,33,.522,14.5,35,34,92.0,91.7
Milwaukee Bucks,34,33,.507,15.5,37,30,97.8,96.4
Cleveland Cavaliers,31,37,.456,19.0,30,38,93.4,95.1
Toronto Raptors,29,39,.426,21.0,27,41,84.8,87.6
Atlanta Hawks,22,47,.319,28.5,20,49,90.8,96.7
Chicago Bulls,19,49,.279,31.0,18,50,88.8,95.3
Minnesota Timberwolves,47,22,.681,—,47,22,94.8,89.9
San Antonio Spurs,45,24,.652,2.0,50,19,91.2,85.1
Dallas Mavericks,43,25,.632,3.5,43,25,104.0,100.0
Memphis Grizzlies,42,26,.618,4.5,40,28,96.3,93.8
Houston Rockets,39,28,.582,7.0,41,26,88.9,86.2
Denver Nuggets,36,34,.514,11.5,38,32,97.2,96.1
Utah Jazz,35,34,.507,12.0,31,38,89.0,90.3
Sacramento Kings,50,19,.725,—,49,20,103.9,97.3
Los Angeles Lakers,46,23,.667,4.0,43,26,98.3,94.7
Portland Trail Blazers,34,34,.500,15.5,30,38,90.7,92.4
Seattle SuperSonics,31,38,.449,19.0,31,38,96.7,98.0
Golden State Warriors,28,40,.412,21.5,30,38,93.0,94.4
Los Angeles Clippers,27,42,.391,23.0,27,42,96.0,99.0
Phoenix Suns,22,47,.319,28.0,25,44,93.5,97.6
