Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Washington Wizards,3,2,.600,—,4,1,89.8,80.8
New Jersey Nets,3,3,.500,0.5,4,2,86.5,82.7
Philadelphia 76ers,3,3,.500,0.5,4,2,94.5,92.0
New York Knicks,2,3,.400,1.0,2,3,87.2,91.2
Boston Celtics,2,3,.400,1.0,3,2,91.2,90.6
Orlando Magic,1,5,.167,2.5,1,5,84.5,93.3
Miami Heat,0,5,.000,3.0,1,4,79.2,92.6
Indiana Pacers,5,1,.833,—,3,3,86.7,85.0
New Orleans Hornets,5,1,.833,—,4,2,97.5,92.5
Detroit Pistons,4,1,.800,0.5,4,1,95.4,88.4
Toronto Raptors,3,2,.600,1.5,1,4,73.0,79.2
Milwaukee Bucks,3,3,.500,2.0,4,2,98.7,91.7
Chicago Bulls,2,4,.333,3.0,0,6,83.2,99.2
Atlanta Hawks,1,4,.200,3.5,1,4,87.6,94.0
Cleveland Cavaliers,0,5,.000,4.5,1,4,88.4,97.8
Houston Rockets,3,1,.750,—,4,0,89.3,76.3
Utah Jazz,3,2,.600,0.5,2,3,94.8,96.4
Minnesota Timberwolves,3,3,.500,1.0,4,2,89.7,86.3
Dallas Mavericks,3,3,.500,1.0,3,3,96.5,94.7
San Antonio Spurs,3,3,.500,1.0,3,3,86.3,86.2
Denver Nuggets,3,3,.500,1.0,3,3,88.2,87.7
Memphis Grizzlies,2,3,.400,1.5,2,3,86.6,86.6
Seattle SuperSonics,3,0,1.000,—,3,0,111.0,95.7
Los Angeles Lakers,5,1,.833,-0.5,4,2,104.5,100.3
Sacramento Kings,3,2,.600,1.0,3,2,106.0,105.0
Golden State Warriors,3,2,.600,1.0,3,2,91.4,86.6
Portland Trail Blazers,2,3,.400,2.0,2,3,90.8,93.0
Phoenix Suns,2,3,.400,2.0,3,2,90.4,90.2
Los Angeles Clippers,1,2,.333,2.0,1,2,103.0,111.7
