Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,21,23,.477,—,23,21,100.9,100.0
Philadelphia 76ers,20,23,.465,0.5,19,24,97.9,99.8
New York Knicks,18,25,.419,2.5,17,26,95.3,98.4
New Jersey Nets,18,26,.409,3.0,14,30,89.0,93.6
Toronto Raptors,18,26,.409,3.0,20,24,98.4,99.5
Detroit Pistons,26,18,.591,—,26,18,90.5,88.3
Cleveland Cavaliers,25,17,.595,—,25,17,97.6,94.6
Chicago Bulls,22,20,.524,3.0,22,20,92.2,91.6
Indiana Pacers,20,22,.476,5.0,18,24,92.6,94.4
Milwaukee Bucks,15,26,.366,9.5,16,25,96.0,99.1
Miami Heat,32,13,.711,—,31,14,101.7,96.4
Washington Wizards,26,17,.605,5.0,22,21,102.3,101.6
Orlando Magic,24,19,.558,7.0,21,22,100.3,100.3
Charlotte Bobcats,9,31,.225,20.5,12,28,93.6,99.6
Atlanta Hawks,8,34,.190,22.5,9,33,90.5,99.6
Seattle SuperSonics,30,12,.714,—,28,14,100.9,96.4
Minnesota Timberwolves,24,19,.558,6.5,25,18,98.0,95.4
Denver Nuggets,19,25,.432,12.0,18,26,95.1,97.8
Portland Trail Blazers,17,25,.405,13.0,17,25,93.2,95.9
Utah Jazz,15,30,.333,16.5,16,29,94.5,98.5
Phoenix Suns,35,10,.778,—,34,11,109.4,101.0
Sacramento Kings,29,13,.690,4.5,26,16,101.9,98.2
Los Angeles Lakers,22,19,.537,11.0,20,21,98.1,98.4
Los Angeles Clippers,21,23,.477,13.5,22,22,94.6,94.5
Golden State Warriors,12,32,.273,22.5,13,31,93.4,99.2
San Antonio Spurs,36,10,.783,—,39,7,96.9,86.0
Dallas Mavericks,28,14,.667,6.0,29,13,101.9,96.2
Memphis Grizzlies,25,20,.556,10.5,28,17,94.0,90.8
Houston Rockets,24,20,.545,11.0,23,21,91.9,91.0
New Orleans Hornets,8,35,.186,26.5,10,33,87.0,94.8
