Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,40,24,.625,—,40,24,89.7,86.4
New York Knicks,29,37,.439,12.0,29,37,91.6,93.1
Miami Heat,29,37,.439,12.0,30,36,88.5,89.8
Boston Celtics,29,38,.433,12.5,30,37,94.4,95.9
Philadelphia 76ers,28,38,.424,13.0,29,37,88.9,90.5
Washington Wizards,20,44,.313,20.0,20,44,91.5,96.9
Orlando Magic,19,48,.284,22.5,21,46,95.3,100.9
Indiana Pacers,49,16,.754,—,45,20,90.5,85.2
Detroit Pistons,42,25,.627,8.0,46,21,90.0,85.3
Milwaukee Bucks,34,31,.523,15.0,36,29,97.7,96.3
New Orleans Hornets,34,31,.523,15.0,33,32,92.0,92.0
Cleveland Cavaliers,29,36,.446,20.0,28,37,93.0,95.0
Toronto Raptors,27,38,.415,22.0,24,41,84.5,87.6
Atlanta Hawks,21,44,.323,28.0,19,46,90.4,96.1
Chicago Bulls,18,47,.277,31.0,18,47,88.8,95.2
Minnesota Timberwolves,46,20,.697,—,46,20,95.2,89.8
San Antonio Spurs,44,22,.667,2.0,49,17,91.2,84.7
Memphis Grizzlies,41,24,.631,4.5,39,26,96.8,94.1
Dallas Mavericks,40,24,.625,5.0,40,24,103.6,100.1
Houston Rockets,38,26,.594,7.0,39,25,88.8,86.0
Denver Nuggets,35,32,.522,11.5,36,31,97.4,96.3
Utah Jazz,34,32,.515,12.0,30,36,89.3,90.3
Sacramento Kings,48,17,.738,—,47,18,104.4,97.4
Los Angeles Lakers,42,23,.646,6.0,41,24,98.0,94.4
Portland Trail Blazers,32,33,.492,16.0,28,37,90.9,92.6
Seattle SuperSonics,27,38,.415,21.0,28,37,96.2,98.1
Los Angeles Clippers,26,39,.400,22.0,26,39,95.7,98.7
Golden State Warriors,25,39,.391,22.5,27,37,92.9,94.8
Phoenix Suns,21,44,.323,27.0,24,41,93.6,97.3
