Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,34,25,.576,—,34,25,91.6,89.5
Philadelphia 76ers,31,28,.525,3.0,40,19,93.1,88.3
New York Knicks,31,28,.525,3.0,36,23,97.4,94.3
New Jersey Nets,22,38,.367,12.5,19,41,93.7,98.9
Toronto Raptors,21,39,.350,13.5,22,38,91.1,94.6
Chicago Bulls,45,14,.763,—,45,14,96.8,88.8
Indiana Pacers,37,22,.627,8.0,36,23,96.9,93.9
Milwaukee Bucks,29,30,.492,16.0,31,28,99.3,98.6
Detroit Pistons,22,37,.373,23.0,18,41,90.5,96.1
Cleveland Cavaliers,19,38,.333,25.0,16,41,93.6,99.8
Miami Heat,41,17,.707,—,42,16,100.2,93.5
Atlanta Hawks,35,24,.593,6.5,35,24,95.6,92.9
Orlando Magic,34,25,.576,7.5,32,27,94.0,92.8
Washington Wizards,14,45,.237,27.5,16,43,93.2,99.8
Charlotte Bobcats,7,51,.121,34.0,7,51,88.0,101.4
Oklahoma City Thunder,43,16,.729,—,42,17,102.9,96.2
Denver Nuggets,32,27,.542,11.0,33,26,103.6,101.8
Utah Jazz,31,29,.517,12.5,30,30,98.9,98.9
Portland Trail Blazers,28,32,.467,15.5,31,29,97.4,96.7
Minnesota Timberwolves,25,35,.417,18.5,27,33,98.4,99.8
Los Angeles Lakers,38,22,.633,—,35,25,96.9,94.7
Los Angeles Clippers,36,23,.610,1.5,35,24,97.3,94.8
Phoenix Suns,31,28,.525,6.5,30,29,98.1,97.8
Golden State Warriors,22,36,.379,15.0,23,35,98.2,101.1
Sacramento Kings,19,41,.317,19.0,18,42,98.1,104.3
San Antonio Spurs,41,16,.719,—,39,18,101.8,96.4
Memphis Grizzlies,34,24,.586,7.5,32,26,95.2,93.6
Dallas Mavericks,34,26,.567,8.5,33,27,95.0,93.7
Houston Rockets,32,27,.542,10.0,31,28,98.4,97.6
New Orleans Hornets,17,42,.288,25.0,20,39,89.8,94.0
