Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,26,20,.565,—,34,12,94.4,87.7
Boston Celtics,24,21,.533,1.5,23,22,91.1,90.6
New York Knicks,22,24,.478,4.0,27,19,97.9,95.8
Toronto Raptors,15,31,.326,11.0,16,30,90.9,95.0
New Jersey Nets,15,32,.319,11.5,14,33,92.7,98.9
Chicago Bulls,38,10,.792,—,38,10,97.6,88.6
Indiana Pacers,26,18,.591,10.0,26,18,95.5,92.8
Milwaukee Bucks,21,24,.467,15.5,22,23,98.0,98.4
Cleveland Cavaliers,17,26,.395,18.5,15,28,94.9,99.0
Detroit Pistons,16,29,.356,20.5,13,32,90.2,95.9
Miami Heat,34,11,.756,—,34,11,101.8,93.6
Orlando Magic,29,18,.617,6.0,27,20,93.6,91.9
Atlanta Hawks,26,20,.565,8.5,26,20,93.7,91.8
Washington Wizards,10,34,.227,23.5,10,34,93.8,101.9
Charlotte Bobcats,7,37,.159,26.5,5,39,87.3,100.4
Oklahoma City Thunder,34,12,.739,—,32,14,102.4,96.6
Denver Nuggets,25,21,.543,9.0,26,20,103.5,101.5
Utah Jazz,24,22,.522,10.0,22,24,97.7,98.2
Minnesota Timberwolves,23,24,.489,11.5,24,23,98.2,97.7
Portland Trail Blazers,21,25,.457,13.0,25,21,96.9,95.8
Los Angeles Lakers,28,18,.609,—,27,19,95.4,93.2
Los Angeles Clippers,26,19,.578,1.5,25,20,97.1,95.3
Phoenix Suns,23,23,.500,5.0,22,24,96.4,97.2
Golden State Warriors,18,25,.419,8.5,19,24,98.1,99.8
Sacramento Kings,17,29,.370,11.0,14,32,97.5,103.2
San Antonio Spurs,29,14,.674,—,27,16,100.8,96.8
Dallas Mavericks,27,20,.574,4.0,28,19,95.1,92.7
Memphis Grizzlies,25,19,.568,4.5,25,19,95.4,93.7
Houston Rockets,25,22,.532,6.0,24,23,97.9,97.8
New Orleans Hornets,11,34,.244,19.0,14,31,88.8,93.8
