Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,32,28,.533,—,31,29,98.6,98.2
New Jersey Nets,28,32,.467,4.0,28,32,97.5,98.4
New York Knicks,28,33,.459,4.5,26,35,99.7,101.7
Philadelphia 76ers,22,38,.367,10.0,23,37,95.2,98.6
Boston Celtics,17,42,.288,14.5,23,36,96.9,100.2
Detroit Pistons,37,21,.638,—,37,21,96.1,92.6
Cleveland Cavaliers,35,25,.583,3.0,36,24,95.9,93.3
Chicago Bulls,35,27,.565,4.0,41,21,99.5,94.9
Indiana Pacers,29,29,.500,8.0,26,32,96.5,98.1
Milwaukee Bucks,22,39,.361,16.5,23,38,100.0,103.6
Washington Wizards,33,25,.569,—,28,30,104.8,105.1
Miami Heat,30,29,.508,3.5,26,33,96.0,97.4
Orlando Magic,29,33,.468,6.0,31,31,94.0,94.0
Atlanta Hawks,22,39,.361,12.5,20,41,92.7,97.6
Charlotte Bobcats,22,39,.361,12.5,19,42,95.1,100.7
Utah Jazz,41,19,.683,—,38,22,102.9,98.8
Denver Nuggets,28,29,.491,11.5,30,27,105.0,104.2
Minnesota Timberwolves,26,33,.441,14.5,25,34,96.3,98.3
Portland Trail Blazers,25,35,.417,16.0,22,38,94.5,98.0
Seattle SuperSonics,24,35,.407,16.5,25,34,99.5,101.5
Phoenix Suns,46,14,.767,—,44,16,110.5,102.7
Los Angeles Lakers,33,27,.550,13.0,33,27,103.4,102.0
Los Angeles Clippers,29,31,.483,17.0,27,33,94.9,96.2
Sacramento Kings,27,32,.458,18.5,29,30,101.0,101.2
Golden State Warriors,27,35,.435,20.0,26,36,105.0,107.5
Dallas Mavericks,50,9,.847,—,45,14,100.4,92.2
San Antonio Spurs,42,18,.700,8.5,47,13,98.4,89.7
Houston Rockets,36,24,.600,14.5,39,21,95.4,91.1
New Orleans/Oklahoma City Hornets,28,32,.467,22.5,25,35,93.3,95.4
Memphis Grizzlies,15,46,.246,36.0,20,41,100.9,106.1
