Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,30,6,.833,—,30,6,98.3,87.1
Toronto Raptors,20,17,.541,10.5,21,16,97.3,95.5
New Jersey Nets,18,19,.486,12.5,12,25,92.7,97.5
Philadelphia 76ers,14,24,.368,17.0,15,23,93.1,95.8
New York Knicks,10,26,.278,20.0,10,26,93.8,100.8
Detroit Pistons,28,10,.737,—,30,8,98.2,89.7
Cleveland Cavaliers,19,18,.514,8.5,15,22,95.6,98.1
Indiana Pacers,17,22,.436,11.5,17,22,103.1,104.7
Chicago Bulls,14,21,.400,12.5,13,22,93.9,97.7
Milwaukee Bucks,15,23,.395,13.0,12,26,95.1,100.8
Orlando Magic,23,16,.590,—,23,16,103.8,101.1
Washington Wizards,20,16,.556,1.5,21,15,99.1,96.5
Atlanta Hawks,17,17,.500,3.5,16,18,95.0,95.6
Charlotte Bobcats,14,23,.378,8.0,13,24,95.4,99.5
Miami Heat,8,29,.216,14.0,11,26,93.7,99.7
Portland Trail Blazers,23,14,.622,—,21,16,97.3,95.5
Denver Nuggets,22,14,.611,0.5,22,14,107.2,104.1
Utah Jazz,22,17,.564,2.0,26,13,104.9,100.1
Seattle SuperSonics,9,28,.243,14.0,10,27,96.8,104.2
Minnesota Timberwolves,5,31,.139,17.5,7,29,92.8,102.4
Los Angeles Lakers,26,11,.703,—,26,11,107.8,101.4
Phoenix Suns,26,11,.703,—,25,12,110.3,105.1
Golden State Warriors,22,16,.579,4.5,21,17,108.4,107.0
Sacramento Kings,15,21,.417,10.5,15,21,99.1,101.8
Los Angeles Clippers,10,23,.303,14.0,10,23,92.6,97.8
Dallas Mavericks,26,12,.684,—,25,13,101.2,96.2
San Antonio Spurs,25,11,.694,—,25,11,97.9,92.0
New Orleans Hornets,25,12,.676,0.5,24,13,97.4,93.4
Houston Rockets,20,18,.526,6.0,22,16,95.3,93.2
Memphis Grizzlies,10,27,.270,15.5,13,24,100.6,104.9
