Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,26,3,.897,—,26,3,100.6,86.8
Toronto Raptors,16,15,.516,11.0,17,14,96.9,95.2
New Jersey Nets,14,16,.467,12.5,10,20,92.4,97.3
Philadelphia 76ers,13,17,.433,13.5,14,16,92.9,94.0
New York Knicks,8,21,.276,18.0,7,22,93.8,102.0
Detroit Pistons,23,7,.767,—,24,6,99.4,89.9
Indiana Pacers,15,16,.484,8.5,15,16,103.6,104.3
Cleveland Cavaliers,14,17,.452,9.5,11,20,95.5,99.2
Chicago Bulls,11,17,.393,11.0,10,18,92.2,96.2
Milwaukee Bucks,11,18,.379,11.5,10,19,95.8,100.8
Orlando Magic,21,11,.656,—,20,12,103.7,99.9
Atlanta Hawks,15,13,.536,4.0,13,15,94.4,95.0
Washington Wizards,15,14,.517,4.5,16,13,100.2,98.4
Charlotte Bobcats,10,18,.357,9.0,9,19,93.1,98.5
Miami Heat,8,23,.258,12.5,10,21,94.0,99.3
Denver Nuggets,18,12,.600,—,18,12,106.9,103.6
Portland Trail Blazers,18,12,.600,—,15,15,95.8,95.5
Utah Jazz,16,16,.500,3.0,20,12,104.6,100.5
Seattle SuperSonics,9,21,.300,9.0,9,21,98.4,104.6
Minnesota Timberwolves,4,25,.138,13.5,6,23,93.9,102.6
Phoenix Suns,22,9,.710,—,21,10,109.4,103.7
Los Angeles Lakers,19,11,.633,2.5,19,11,106.5,101.9
Golden State Warriors,18,13,.581,4.0,18,13,108.4,106.4
Sacramento Kings,11,18,.379,10.0,11,18,97.4,101.1
Los Angeles Clippers,9,19,.321,11.5,9,19,92.9,98.4
San Antonio Spurs,21,8,.724,—,21,8,98.9,91.9
New Orleans Hornets,20,10,.667,1.5,19,11,96.7,92.8
Dallas Mavericks,20,11,.645,2.0,19,12,100.8,97.4
Houston Rockets,15,15,.500,6.5,17,13,94.9,93.4
Memphis Grizzlies,8,22,.267,13.5,10,20,100.6,105.5
