Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,26,24,.520,—,29,21,99.4,97.1
Brooklyn Nets,22,26,.458,3.0,20,28,97.6,100.3
New York Knicks,20,30,.400,6.0,22,28,97.2,98.7
Boston Celtics,18,33,.353,8.5,19,32,95.1,98.7
Philadelphia 76ers,15,36,.294,11.5,12,39,101.1,110.0
Indiana Pacers,39,10,.796,—,38,11,98.8,90.7
Chicago Bulls,24,25,.490,15.0,23,26,92.1,93.0
Detroit Pistons,21,29,.420,18.5,21,29,100.6,102.8
Cleveland Cavaliers,17,33,.340,22.5,15,35,96.6,102.7
Milwaukee Bucks,9,41,.180,30.5,10,40,92.3,101.8
Miami Heat,35,14,.714,—,33,16,104.0,98.8
Atlanta Hawks,25,24,.510,10.0,27,22,102.1,100.8
Washington Wizards,24,25,.490,11.0,24,25,99.4,99.7
Charlotte Bobcats,22,29,.431,14.0,21,30,94.5,97.1
Orlando Magic,15,37,.288,21.5,16,36,96.3,101.8
Oklahoma City Thunder,40,12,.769,—,38,14,104.9,97.5
Portland Trail Blazers,36,15,.706,3.5,33,18,108.0,103.5
Denver Nuggets,24,25,.490,14.5,24,25,103.8,103.9
Minnesota Timberwolves,24,27,.471,15.5,32,19,105.6,101.9
Utah Jazz,17,33,.340,22.0,14,36,94.1,100.7
Los Angeles Clippers,35,18,.660,—,36,17,106.4,100.8
Phoenix Suns,30,20,.600,3.5,30,20,105.1,101.8
Golden State Warriors,30,21,.588,4.0,32,19,103.1,99.1
Los Angeles Lakers,18,32,.360,15.5,17,33,101.1,106.1
Sacramento Kings,17,33,.340,16.5,21,29,101.5,103.7
San Antonio Spurs,37,14,.725,—,36,15,103.9,97.3
Houston Rockets,34,17,.667,3.0,32,19,105.3,101.4
Dallas Mavericks,30,21,.588,7.0,30,21,104.6,102.3
Memphis Grizzlies,27,22,.551,9.0,25,24,95.2,94.9
New Orleans Pelicans,22,27,.449,14.0,22,27,99.9,101.3
