Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,14,2,.875,—,12,4,102.0,94.1
Detroit Pistons,10,4,.714,3.0,9,5,105.7,101.1
Toronto Raptors,9,5,.643,4.0,9,5,111.4,105.8
Washington Wizards,9,5,.643,4.0,9,5,110.7,105.0
Milwaukee Bucks,8,6,.571,5.0,7,7,103.9,104.4
Philadelphia 76ers,8,6,.571,5.0,7,7,108.5,109.4
New York Knicks,8,6,.571,5.0,8,6,106.0,104.6
Cleveland Cavaliers,8,7,.533,5.5,7,8,110.1,112.1
Orlando Magic,8,7,.533,5.5,8,7,108.7,107.2
Indiana Pacers,7,8,.467,6.5,7,8,108.5,109.3
Miami Heat,6,8,.429,7.0,6,8,101.3,103.0
Charlotte Hornets,5,8,.385,7.5,6,7,103.7,105.7
Brooklyn Nets,5,9,.357,8.0,5,9,110.0,114.1
Atlanta Hawks,3,12,.200,10.5,5,10,104.2,108.4
Chicago Bulls,2,10,.167,10.0,2,10,92.4,102.9
Houston Rockets,12,4,.750,—,12,4,113.1,105.3
Golden State Warriors,11,4,.733,0.5,12,3,117.5,106.7
Minnesota Timberwolves,9,5,.643,2.0,7,7,108.0,108.9
San Antonio Spurs,9,6,.600,2.5,9,6,101.5,98.9
Portland Trail Blazers,8,6,.571,3.0,10,4,104.6,98.9
Denver Nuggets,8,6,.571,3.0,7,7,105.8,104.8
New Orleans Pelicans,8,7,.533,3.5,7,8,108.0,108.2
Oklahoma City Thunder,7,7,.500,4.0,10,4,103.1,97.1
Memphis Grizzlies,7,7,.500,4.0,7,7,102.0,101.1
Utah Jazz,6,9,.400,5.5,6,9,98.5,100.7
Los Angeles Lakers,6,9,.400,5.5,6,9,103.7,106.5
Los Angeles Clippers,5,8,.385,5.5,7,6,107.2,106.0
Phoenix Suns,5,11,.313,7.0,4,12,106.7,116.8
Sacramento Kings,3,11,.214,8.0,2,12,93.6,107.1
Dallas Mavericks,2,13,.133,9.5,4,11,98.9,107.0
