Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,24,3,.889,—,24,3,100.1,86.3
Toronto Raptors,16,14,.533,9.5,17,13,97.5,95.4
Philadelphia 76ers,13,16,.448,12.0,14,15,93.6,93.9
New Jersey Nets,13,16,.448,12.0,9,20,92.2,97.4
New York Knicks,8,20,.286,16.5,7,21,94.2,102.1
Detroit Pistons,22,7,.759,—,23,6,99.4,89.9
Indiana Pacers,15,15,.500,7.5,15,15,104.0,104.5
Cleveland Cavaliers,14,16,.467,8.5,11,19,96.1,99.7
Milwaukee Bucks,11,17,.393,10.5,9,19,95.9,100.9
Chicago Bulls,10,17,.370,11.0,9,18,91.9,96.7
Orlando Magic,20,11,.645,—,19,12,103.7,100.1
Atlanta Hawks,15,12,.556,3.0,13,14,94.8,94.9
Washington Wizards,14,14,.500,4.5,15,13,100.4,99.3
Charlotte Bobcats,10,17,.370,8.0,9,18,93.0,98.3
Miami Heat,8,22,.267,11.5,10,20,94.7,99.4
Denver Nuggets,18,11,.621,—,18,11,107.3,103.5
Portland Trail Blazers,17,12,.586,1.0,14,15,95.8,96.3
Utah Jazz,16,15,.516,3.0,20,11,104.8,100.4
Seattle SuperSonics,8,21,.276,10.0,8,21,98.1,105.1
Minnesota Timberwolves,4,24,.143,13.5,6,22,94.0,102.4
Phoenix Suns,21,9,.700,—,20,10,109.1,103.8
Los Angeles Lakers,19,10,.655,1.5,20,9,107.0,101.6
Golden State Warriors,17,13,.567,4.0,17,13,108.5,106.8
Sacramento Kings,11,17,.393,9.0,11,17,97.3,100.6
Los Angeles Clippers,9,19,.321,11.0,9,19,92.9,98.4
San Antonio Spurs,20,8,.714,—,20,8,98.5,92.1
New Orleans Hornets,19,10,.655,1.5,18,11,97.1,93.3
Dallas Mavericks,19,11,.633,2.0,18,12,100.9,97.8
Houston Rockets,14,15,.483,6.5,16,13,95.0,93.9
Memphis Grizzlies,8,21,.276,12.5,10,19,101.0,105.3
