Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,35,14,.714,—,32,17,102.9,98.3
Toronto Raptors,32,15,.681,2.0,34,13,110.9,103.7
Cleveland Cavaliers,28,19,.596,6.0,24,23,109.7,109.6
Miami Heat,27,21,.563,7.5,23,25,100.7,101.5
Washington Wizards,26,22,.542,8.5,26,22,106.6,105.6
Indiana Pacers,26,23,.531,9.0,26,23,106.4,105.4
Milwaukee Bucks,25,22,.532,9.0,22,25,105.0,105.8
Philadelphia 76ers,24,21,.533,9.0,25,20,108.1,106.3
Detroit Pistons,22,24,.478,11.5,23,23,102.1,102.1
New York Knicks,22,28,.440,13.5,23,27,105.0,106.2
Charlotte Hornets,20,27,.426,14.0,24,23,105.9,105.8
Brooklyn Nets,18,31,.367,17.0,19,30,105.4,108.8
Chicago Bulls,18,31,.367,17.0,16,33,103.6,108.9
Orlando Magic,14,33,.298,20.0,16,31,105.1,110.3
Atlanta Hawks,14,34,.292,20.5,17,31,103.5,107.8
Golden State Warriors,39,10,.796,—,37,12,116.1,107.3
Houston Rockets,34,13,.723,4.0,34,13,114.1,106.5
San Antonio Spurs,32,19,.627,8.0,31,20,100.6,97.4
Minnesota Timberwolves,31,20,.608,9.0,30,21,109.1,106.1
Oklahoma City Thunder,28,20,.583,10.5,30,18,105.7,101.7
New Orleans Pelicans,27,21,.563,11.5,25,23,111.1,110.6
Portland Trail Blazers,27,22,.551,12.0,27,22,104.6,103.1
Denver Nuggets,25,23,.521,13.5,25,23,106.5,105.8
Los Angeles Clippers,24,24,.500,14.5,24,24,107.8,107.4
Utah Jazz,21,28,.429,18.0,23,26,101.4,102.2
Los Angeles Lakers,19,29,.396,19.5,19,29,106.6,109.7
Memphis Grizzlies,17,31,.354,21.5,19,29,99.4,102.3
Phoenix Suns,17,32,.347,22.0,14,35,104.9,112.1
Dallas Mavericks,16,33,.327,23.0,21,28,102.2,104.2
Sacramento Kings,15,33,.313,23.5,11,37,97.8,106.4
