Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,37,27,.578,—,37,27,92.1,89.9
New York Knicks,34,30,.531,3.0,39,25,97.7,94.8
Philadelphia 76ers,33,30,.524,3.5,42,21,93.6,89.2
New Jersey Nets,22,42,.344,15.0,20,44,93.6,99.0
Toronto Raptors,22,42,.344,15.0,23,41,90.7,94.5
Chicago Bulls,48,16,.750,—,49,15,96.3,88.4
Indiana Pacers,41,23,.641,7.0,40,24,97.8,94.4
Milwaukee Bucks,30,33,.476,17.5,33,30,99.7,99.3
Detroit Pistons,24,40,.375,24.0,20,44,90.5,95.7
Cleveland Cavaliers,21,42,.333,26.5,17,46,93.3,100.0
Miami Heat,46,18,.719,—,47,17,99.4,92.5
Atlanta Hawks,38,26,.594,8.0,39,25,96.3,93.1
Orlando Magic,36,28,.563,10.0,34,30,94.3,93.4
Washington Wizards,17,46,.270,28.5,18,45,93.3,99.5
Charlotte Bobcats,7,56,.111,38.5,7,56,87.1,100.8
Oklahoma City Thunder,46,18,.719,—,45,19,102.9,96.6
Denver Nuggets,36,28,.563,10.0,37,27,103.7,101.2
Utah Jazz,34,30,.531,12.0,33,31,99.7,99.3
Portland Trail Blazers,28,36,.438,18.0,32,32,97.4,97.4
Minnesota Timberwolves,26,39,.400,20.5,28,37,97.9,99.7
Los Angeles Lakers,41,24,.631,—,37,28,97.3,95.6
Los Angeles Clippers,40,24,.625,0.5,39,25,97.5,94.7
Phoenix Suns,33,31,.516,7.5,32,32,98.4,98.4
Golden State Warriors,23,41,.359,17.5,25,39,98.0,101.4
Sacramento Kings,21,43,.328,19.5,19,45,98.4,104.4
San Antonio Spurs,47,16,.746,—,45,18,103.2,96.4
Memphis Grizzlies,39,25,.609,8.5,36,28,94.9,93.1
Dallas Mavericks,36,29,.554,12.0,35,30,95.9,94.7
Houston Rockets,33,32,.508,15.0,33,32,98.3,98.2
New Orleans Hornets,20,44,.313,27.5,23,41,89.9,93.7
