Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,44,17,.721,—,46,15,112.1,103.4
Boston Celtics,44,19,.698,1.0,40,23,104.1,99.9
Cleveland Cavaliers,36,25,.590,8.0,31,30,109.9,109.8
Washington Wizards,36,27,.571,9.0,35,28,107.1,105.5
Indiana Pacers,35,27,.565,9.5,34,28,106.7,105.2
Philadelphia 76ers,34,27,.557,10.0,35,26,107.5,105.4
Milwaukee Bucks,33,29,.532,11.5,30,32,104.7,105.3
Miami Heat,32,30,.516,12.5,29,33,101.3,102.0
Detroit Pistons,29,33,.468,15.5,29,33,103.2,104.0
Charlotte Hornets,28,35,.444,17.0,31,32,106.6,106.7
New York Knicks,24,39,.381,21.0,26,37,104.2,107.1
Chicago Bulls,21,41,.339,23.5,19,43,103.3,109.5
Brooklyn Nets,20,43,.317,25.0,23,40,105.6,109.7
Orlando Magic,19,43,.306,25.5,22,40,105.8,110.1
Atlanta Hawks,19,44,.302,26.0,22,41,103.6,108.2
Golden State Warriors,49,14,.778,—,47,16,116.1,107.6
Houston Rockets,48,13,.787,—,46,15,113.8,104.9
Minnesota Timberwolves,38,28,.576,12.5,39,27,109.7,107.0
Oklahoma City Thunder,37,27,.578,12.5,38,26,106.7,103.7
Portland Trail Blazers,36,26,.581,12.5,35,27,105.2,103.4
San Antonio Spurs,36,26,.581,12.5,38,24,102.2,99.2
New Orleans Pelicans,35,26,.574,13.0,31,30,112.1,111.7
Denver Nuggets,34,28,.548,14.5,33,29,108.4,107.4
Los Angeles Clippers,33,28,.541,15.0,33,28,108.9,107.8
Utah Jazz,32,30,.516,16.5,34,28,102.9,101.5
Los Angeles Lakers,27,34,.443,21.0,27,34,108.3,110.0
Sacramento Kings,19,43,.306,29.5,16,46,99.3,107.3
Dallas Mavericks,19,44,.302,30.0,26,37,102.1,104.8
Phoenix Suns,19,45,.297,30.5,16,48,104.6,113.2
Memphis Grizzlies,18,43,.295,30.0,21,40,98.9,103.5
