Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,46,12,.793,—,47,11,101.7,92.0
Philadelphia 76ers,27,28,.491,17.5,29,26,96.2,95.6
New Jersey Nets,25,32,.439,20.5,23,34,97.9,100.6
New York Knicks,24,32,.429,21.0,24,32,105.8,107.8
Toronto Raptors,22,36,.379,24.0,22,36,96.8,100.1
Cleveland Cavaliers,43,11,.796,—,44,10,100.9,90.8
Detroit Pistons,27,27,.500,16.0,25,29,93.2,94.1
Milwaukee Bucks,28,31,.475,17.5,30,29,99.7,99.6
Chicago Bulls,25,31,.446,19.0,25,31,100.6,102.0
Indiana Pacers,24,35,.407,21.5,26,33,104.8,106.8
Orlando Magic,41,14,.745,—,41,14,102.2,94.5
Atlanta Hawks,32,24,.571,9.5,30,26,98.5,97.5
Miami Heat,29,26,.527,12.0,27,28,96.5,96.8
Charlotte Bobcats,22,34,.393,19.5,24,32,92.1,94.2
Washington Wizards,13,43,.232,28.5,14,42,94.5,102.3
Denver Nuggets,37,20,.649,—,33,24,103.2,100.6
Portland Trail Blazers,35,20,.636,1.0,35,20,99.3,95.1
Utah Jazz,34,23,.596,3.0,35,22,102.7,99.3
Minnesota Timberwolves,18,37,.327,18.0,21,34,99.3,103.0
Oklahoma City Thunder,13,43,.232,23.5,17,39,98.3,104.4
Los Angeles Lakers,46,10,.821,—,42,14,108.9,100.7
Phoenix Suns,31,24,.564,14.5,31,24,106.4,104.4
Golden State Warriors,20,37,.351,26.5,22,35,108.1,111.6
Los Angeles Clippers,14,43,.246,32.5,13,44,95.3,103.8
Sacramento Kings,12,46,.207,35.0,13,45,99.4,108.9
San Antonio Spurs,37,17,.685,—,34,20,97.7,94.0
Houston Rockets,35,21,.625,3.0,35,21,98.6,94.9
New Orleans Hornets,33,22,.600,4.5,32,23,96.3,93.8
Dallas Mavericks,33,22,.600,4.5,31,24,101.1,99.5
Memphis Grizzlies,15,40,.273,22.5,16,39,93.5,99.7
