Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,5,5,.500,—,5,5,96.2,96.0
Philadelphia 76ers,4,5,.444,0.5,4,5,97.6,98.4
Boston Celtics,4,6,.400,1.0,6,4,103.8,101.3
New York Knicks,4,8,.333,2.0,5,7,99.9,101.8
Toronto Raptors,2,8,.200,3.0,3,7,99.9,105.4
Cleveland Cavaliers,7,3,.700,—,6,4,96.8,92.8
Detroit Pistons,5,5,.500,2.0,5,5,95.9,95.8
Indiana Pacers,5,5,.500,2.0,4,6,94.8,98.3
Chicago Bulls,3,7,.300,4.0,5,5,93.7,93.6
Milwaukee Bucks,3,7,.300,4.0,3,7,99.1,103.6
Orlando Magic,7,4,.636,—,6,5,96.6,94.6
Atlanta Hawks,4,4,.500,1.5,5,3,98.5,96.0
Miami Heat,4,5,.444,2.0,2,7,89.3,98.6
Washington Wizards,4,5,.444,2.0,5,4,103.4,103.1
Charlotte Bobcats,2,8,.200,4.5,3,7,91.6,98.3
Utah Jazz,10,1,.909,—,8,3,107.6,100.3
Denver Nuggets,4,4,.500,4.5,4,4,106.9,105.1
Seattle SuperSonics,5,7,.417,5.5,6,6,102.8,102.1
Portland Trail Blazers,5,7,.417,5.5,4,8,92.9,97.8
Minnesota Timberwolves,3,6,.333,6.0,4,5,92.2,95.2
Los Angeles Lakers,7,3,.700,—,6,4,99.1,97.2
Los Angeles Clippers,6,2,.750,—,5,3,100.5,96.8
Golden State Warriors,7,4,.636,0.5,7,4,105.3,101.2
Sacramento Kings,5,4,.556,1.5,5,4,97.9,97.7
Phoenix Suns,4,6,.400,3.0,5,5,108.0,108.1
San Antonio Spurs,9,2,.818,—,8,3,99.6,93.0
New Orleans/Oklahoma City Hornets,7,3,.700,1.5,6,4,96.0,94.6
Houston Rockets,7,4,.636,2.0,7,4,95.3,91.3
Dallas Mavericks,6,4,.600,2.5,5,5,98.6,99.3
Memphis Grizzlies,2,8,.200,6.5,4,6,94.0,97.4
