Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,7,1,.875,—,6,2,93.4,86.8
New York Knicks,4,3,.571,2.5,3,4,99.3,103.1
Toronto Raptors,4,3,.571,2.5,3,4,94.1,94.6
New Jersey Nets,2,4,.333,4.0,2,4,92.5,99.5
Philadelphia 76ers,2,5,.286,4.5,3,4,94.9,95.0
Cleveland Cavaliers,6,2,.750,—,6,2,99.5,93.0
Detroit Pistons,5,2,.714,0.5,4,3,98.6,94.6
Indiana Pacers,3,3,.500,2.0,4,2,100.7,97.0
Chicago Bulls,3,5,.375,3.0,4,4,96.9,97.8
Milwaukee Bucks,3,5,.375,3.0,3,5,95.5,97.5
Atlanta Hawks,6,0,1.000,—,5,1,98.8,89.5
Orlando Magic,4,3,.571,2.5,5,2,98.4,93.7
Miami Heat,4,3,.571,2.5,5,2,99.7,93.9
Charlotte Bobcats,2,5,.286,4.5,2,5,87.3,93.0
Washington Wizards,0,5,.000,5.5,1,4,97.4,108.8
Utah Jazz,6,1,.857,—,6,1,98.1,89.4
Denver Nuggets,4,3,.571,2.0,4,3,100.1,98.7
Portland Trail Blazers,4,3,.571,2.0,3,4,96.0,99.4
Minnesota Timberwolves,1,6,.143,5.0,2,5,100.7,105.6
Oklahoma City Thunder,1,6,.143,5.0,2,5,88.0,95.4
Los Angeles Lakers,6,0,1.000,—,6,0,106.7,86.8
Phoenix Suns,6,2,.750,1.0,5,3,103.3,98.6
Golden State Warriors,3,5,.375,4.0,3,5,102.6,105.3
Sacramento Kings,3,5,.375,4.0,2,6,99.4,106.1
Los Angeles Clippers,1,6,.143,5.5,1,6,86.9,101.4
New Orleans Hornets,4,2,.667,—,4,2,98.0,93.0
Houston Rockets,4,3,.571,0.5,4,3,93.6,92.6
Memphis Grizzlies,3,5,.375,2.0,3,5,91.1,94.0
San Antonio Spurs,2,4,.333,2.0,2,4,97.0,100.8
Dallas Mavericks,2,5,.286,2.5,3,4,96.0,99.3
