Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,25,9,.735,—,24,10,101.8,95.4
Toronto Raptors,24,15,.615,3.5,24,15,100.2,96.7
Atlanta Hawks,23,15,.605,4.0,22,16,102.9,100.6
Chicago Bulls,22,13,.629,3.5,20,15,102.2,100.3
Miami Heat,22,15,.595,4.5,21,16,97.0,94.8
Indiana Pacers,21,15,.583,5.0,23,13,101.9,98.0
Detroit Pistons,21,16,.568,5.5,21,16,101.2,99.0
Orlando Magic,20,18,.526,7.0,19,19,98.9,98.6
Boston Celtics,19,17,.528,7.0,22,14,102.4,99.0
New York Knicks,18,20,.474,9.0,17,21,98.2,99.4
Charlotte Hornets,17,19,.472,9.0,19,17,101.3,100.6
Washington Wizards,16,19,.457,9.5,14,21,100.9,103.9
Milwaukee Bucks,15,23,.395,12.0,12,26,97.9,103.7
Brooklyn Nets,10,27,.270,16.5,10,27,95.7,102.3
Philadelphia 76ers,4,35,.103,23.5,6,33,93.1,105.3
Golden State Warriors,35,2,.946,—,31,6,114.5,102.3
San Antonio Spurs,32,6,.842,3.5,34,4,103.6,89.7
Oklahoma City Thunder,26,11,.703,9.0,28,9,108.9,100.8
Los Angeles Clippers,24,13,.649,11.0,23,14,103.6,100.0
Dallas Mavericks,21,16,.568,14.0,19,18,101.7,101.1
Memphis Grizzlies,20,18,.526,15.5,15,23,95.8,98.6
Houston Rockets,18,19,.486,17.0,17,20,103.9,105.5
Utah Jazz,16,20,.444,18.5,17,19,96.7,97.3
Sacramento Kings,15,22,.405,20.0,16,21,106.5,108.6
Portland Trail Blazers,15,24,.385,21.0,17,22,100.9,102.9
Denver Nuggets,13,24,.351,22.0,13,24,98.4,103.1
Phoenix Suns,13,26,.333,23.0,15,24,102.6,106.1
Minnesota Timberwolves,12,25,.324,23.0,14,23,98.9,102.8
New Orleans Pelicans,11,24,.314,23.0,12,23,101.0,105.7
Los Angeles Lakers,8,30,.211,27.5,8,30,97.3,106.4
