Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,55,20,.733,—,55,20,112.5,104.4
Boston Celtics,52,23,.693,3.0,48,27,104.1,100.1
Cleveland Cavaliers,46,30,.605,9.5,40,36,110.7,109.9
Philadelphia 76ers,45,30,.600,10.0,46,29,108.8,105.3
Indiana Pacers,45,31,.592,10.5,42,34,105.6,103.9
Washington Wizards,41,34,.547,14.0,40,35,106.9,105.9
Miami Heat,41,35,.539,14.5,40,36,103.3,102.6
Milwaukee Bucks,41,35,.539,14.5,38,38,106.3,106.4
Detroit Pistons,35,40,.467,20.0,36,39,103.1,103.6
Charlotte Hornets,34,42,.447,21.5,38,38,107.8,107.8
New York Knicks,27,49,.355,28.5,29,47,104.5,108.1
Chicago Bulls,25,51,.329,30.5,22,54,102.8,109.8
Brooklyn Nets,24,51,.320,31.0,28,47,106.5,110.5
Orlando Magic,22,53,.293,33.0,26,49,104.0,108.9
Atlanta Hawks,21,55,.276,34.5,25,51,103.5,109.1
Houston Rockets,62,14,.816,—,58,18,113.5,104.2
Golden State Warriors,54,21,.720,7.5,53,22,113.9,107.1
Portland Trail Blazers,47,29,.618,15.0,45,31,106.0,103.2
San Antonio Spurs,44,32,.579,18.0,46,30,102.5,99.4
Oklahoma City Thunder,44,33,.571,18.5,46,31,107.4,104.3
Minnesota Timberwolves,44,33,.571,18.5,44,33,109.7,107.5
New Orleans Pelicans,43,33,.566,19.0,39,37,111.2,110.9
Utah Jazz,43,33,.566,19.0,47,29,103.4,100.1
Los Angeles Clippers,41,35,.539,21.0,40,36,109.3,108.3
Denver Nuggets,41,35,.539,21.0,41,35,110.0,108.8
Los Angeles Lakers,33,42,.440,28.5,34,41,108.5,109.9
Sacramento Kings,24,52,.316,38.0,21,55,99.4,106.7
Dallas Mavericks,23,53,.303,39.0,32,44,102.5,105.0
Memphis Grizzlies,21,55,.276,41.0,23,53,98.8,104.7
Phoenix Suns,19,58,.247,43.5,17,60,103.8,113.5
