Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,33,29,.532,—,34,28,101.2,100.0
Philadelphia 76ers,30,32,.484,3.0,28,34,98.3,99.7
New Jersey Nets,27,36,.429,6.5,21,42,89.4,93.8
New York Knicks,26,34,.433,6.0,25,35,96.8,99.3
Toronto Raptors,26,36,.419,7.0,28,34,99.3,100.6
Detroit Pistons,37,23,.617,—,38,22,92.7,89.2
Chicago Bulls,32,27,.542,4.5,29,30,93.7,93.8
Cleveland Cavaliers,32,27,.542,4.5,34,25,97.3,95.2
Indiana Pacers,31,30,.508,6.5,30,31,92.8,93.1
Milwaukee Bucks,25,36,.410,12.5,27,34,97.4,99.0
Miami Heat,48,16,.750,—,46,18,102.2,95.5
Washington Wizards,33,26,.559,12.5,29,30,100.5,100.8
Orlando Magic,31,30,.508,15.5,29,32,99.9,100.6
Charlotte Bobcats,12,48,.200,34.0,17,43,93.0,99.5
Atlanta Hawks,11,51,.177,36.0,13,49,91.2,100.3
Seattle SuperSonics,41,19,.683,—,38,22,100.5,96.6
Denver Nuggets,32,29,.525,9.5,30,31,95.8,95.8
Minnesota Timberwolves,32,31,.508,10.5,33,30,96.3,95.7
Portland Trail Blazers,23,37,.383,18.0,23,37,92.5,95.6
Utah Jazz,20,41,.328,21.5,23,38,94.8,98.2
Phoenix Suns,47,15,.758,—,45,17,110.6,103.4
Sacramento Kings,39,24,.619,8.5,36,27,102.6,100.5
Los Angeles Lakers,32,29,.525,14.5,29,32,98.7,99.4
Los Angeles Clippers,27,35,.435,20.0,30,32,95.7,96.3
Golden State Warriors,20,43,.317,27.5,22,41,95.4,99.6
San Antonio Spurs,47,15,.758,—,51,11,96.7,86.9
Dallas Mavericks,40,21,.656,6.5,40,21,102.6,98.1
Houston Rockets,36,25,.590,10.5,36,25,94.5,91.9
Memphis Grizzlies,35,27,.565,12.0,37,25,93.3,90.5
New Orleans Hornets,14,47,.230,32.5,16,45,88.2,95.0
