Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,27,8,.771,—,25,10,110.0,103.2
Toronto Raptors,24,12,.667,3.5,25,11,110.3,103.7
Boston Celtics,23,14,.622,5.0,21,16,106.8,104.4
Atlanta Hawks,21,16,.568,7.0,18,19,102.3,102.8
Indiana Pacers,20,18,.526,8.5,19,19,105.8,106.2
Charlotte Hornets,20,18,.526,8.5,21,17,105.2,103.5
Chicago Bulls,19,18,.514,9.0,19,18,101.8,101.2
Milwaukee Bucks,18,17,.514,9.0,20,15,105.1,102.8
Washington Wizards,17,18,.486,10.0,17,18,105.4,106.1
New York Knicks,17,20,.459,11.0,15,22,105.7,108.8
Detroit Pistons,17,21,.447,11.5,19,19,99.6,99.7
Orlando Magic,16,22,.421,12.5,13,25,99.0,103.5
Miami Heat,11,27,.289,17.5,14,24,98.4,102.4
Philadelphia 76ers,9,25,.265,17.5,9,25,99.1,106.2
Brooklyn Nets,8,27,.229,19.0,9,26,105.7,114.3
Golden State Warriors,31,6,.838,—,30,7,117.5,105.7
San Antonio Spurs,30,7,.811,1.0,28,9,106.0,97.5
Houston Rockets,29,9,.763,2.5,28,10,114.3,106.6
Los Angeles Clippers,25,14,.641,7.0,26,13,108.2,102.9
Utah Jazz,23,15,.605,8.5,24,14,98.8,95.2
Memphis Grizzlies,23,16,.590,9.0,20,19,99.6,99.1
Oklahoma City Thunder,22,16,.579,9.5,21,17,106.8,105.3
Portland Trail Blazers,16,22,.421,15.5,15,23,107.8,111.2
Sacramento Kings,15,21,.417,15.5,15,21,102.2,104.6
Denver Nuggets,14,23,.378,17.0,15,22,108.0,111.2
New Orleans Pelicans,14,24,.368,17.5,15,23,102.2,105.6
Los Angeles Lakers,14,26,.350,18.5,14,26,105.2,110.1
Phoenix Suns,12,25,.324,19.0,12,25,105.6,111.7
Dallas Mavericks,11,26,.297,20.0,12,25,95.2,100.6
Minnesota Timberwolves,11,26,.297,20.0,16,21,103.1,104.9
