Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,42,35,.545,—,41,36,101.4,100.3
Philadelphia 76ers,39,38,.506,3.0,35,42,98.7,99.8
New Jersey Nets,38,39,.494,4.0,32,45,90.8,93.0
Toronto Raptors,32,46,.410,10.5,35,43,99.6,101.2
New York Knicks,30,47,.390,12.0,31,46,96.7,99.4
Detroit Pistons,50,27,.649,—,48,29,93.2,89.8
Chicago Bulls,44,33,.571,6.0,40,37,94.2,93.6
Indiana Pacers,42,35,.545,8.0,41,36,93.5,92.6
Cleveland Cavaliers,40,37,.519,10.0,41,36,96.4,95.6
Milwaukee Bucks,29,48,.377,21.0,32,45,96.9,99.4
Miami Heat,56,21,.727,—,56,21,101.7,95.0
Washington Wizards,42,35,.545,14.0,37,40,100.2,100.6
Orlando Magic,35,42,.455,21.0,34,43,100.0,101.6
Charlotte Bobcats,16,61,.208,40.0,22,55,94.1,100.6
Atlanta Hawks,12,65,.156,44.0,16,61,92.5,101.8
Seattle SuperSonics,50,27,.649,—,45,32,99.3,96.8
Denver Nuggets,46,31,.597,4.0,45,32,98.9,96.5
Minnesota Timberwolves,40,37,.519,10.0,41,36,96.5,95.5
Portland Trail Blazers,25,52,.325,25.0,27,50,92.5,96.6
Utah Jazz,24,53,.312,26.0,27,50,93.3,97.4
Phoenix Suns,59,19,.756,—,56,22,110.3,103.0
Sacramento Kings,48,30,.615,11.0,45,33,103.6,101.4
Los Angeles Clippers,35,43,.449,24.0,37,41,96.0,96.6
Los Angeles Lakers,34,44,.436,25.0,32,46,98.4,101.0
Golden State Warriors,31,47,.397,28.0,31,47,98.1,101.0
San Antonio Spurs,58,20,.744,—,61,17,96.6,88.3
Dallas Mavericks,53,24,.688,4.5,53,24,102.4,96.9
Houston Rockets,47,31,.603,11.0,48,30,94.4,91.3
Memphis Grizzlies,44,33,.571,13.5,48,29,93.6,90.5
New Orleans Hornets,18,59,.234,39.5,20,57,88.5,95.3
