Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,41,33,.554,—,39,35,99.2,98.4
New Jersey Nets,34,39,.466,6.5,34,39,97.4,98.5
New York Knicks,31,42,.425,9.5,31,42,98.1,100.4
Philadelphia 76ers,29,44,.397,11.5,28,45,94.6,98.0
Boston Celtics,23,50,.315,17.5,28,45,96.3,99.6
Detroit Pistons,48,26,.649,—,49,25,96.4,91.9
Cleveland Cavaliers,45,30,.600,3.5,46,29,96.7,93.4
Chicago Bulls,44,31,.587,4.5,48,27,98.7,94.7
Indiana Pacers,32,42,.432,16.0,30,44,95.0,97.6
Milwaukee Bucks,25,48,.342,22.5,27,46,99.6,103.7
Miami Heat,40,34,.541,—,35,39,95.3,95.9
Washington Wizards,39,34,.534,0.5,37,36,105.8,105.7
Orlando Magic,34,40,.459,6.0,36,38,93.9,94.3
Charlotte Bobcats,29,46,.387,11.5,26,49,96.6,100.9
Atlanta Hawks,27,47,.365,13.0,25,49,93.2,98.0
Utah Jazz,48,25,.658,—,45,28,101.2,97.8
Denver Nuggets,37,36,.507,11.0,39,34,105.1,103.9
Minnesota Timberwolves,31,43,.419,17.5,30,44,95.9,98.7
Seattle SuperSonics,30,44,.405,18.5,32,42,99.6,101.7
Portland Trail Blazers,29,44,.397,19.0,27,46,94.3,97.9
Phoenix Suns,56,18,.757,—,54,20,110.7,103.3
Los Angeles Lakers,39,35,.527,17.0,37,37,103.3,103.2
Los Angeles Clippers,36,37,.493,19.5,35,38,95.4,96.1
Golden State Warriors,35,39,.473,21.0,32,42,105.5,107.5
Sacramento Kings,30,43,.411,25.5,33,40,100.4,101.9
Dallas Mavericks,62,12,.838,—,56,18,101.0,93.4
San Antonio Spurs,53,21,.716,9.0,59,15,98.5,89.5
Houston Rockets,47,27,.635,15.0,51,23,96.4,91.1
New Orleans/Oklahoma City Hornets,34,40,.459,28.0,32,42,94.7,96.5
Memphis Grizzlies,19,57,.250,44.0,25,51,101.2,106.7
