Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,21,19,.525,—,22,18,88.9,87.6
Boston Celtics,21,23,.477,2.0,21,23,94.5,95.0
Philadelphia 76ers,19,23,.452,3.0,21,21,89.1,89.2
New York Knicks,19,25,.432,4.0,19,25,91.3,93.1
Miami Heat,16,26,.381,6.0,14,28,85.9,90.3
Washington Wizards,12,28,.300,9.0,13,27,88.7,93.8
Orlando Magic,11,32,.256,11.5,13,30,94.5,100.0
Indiana Pacers,33,11,.750,—,30,14,89.5,84.4
Detroit Pistons,29,14,.674,3.5,29,14,89.5,85.0
Milwaukee Bucks,23,19,.548,9.0,24,18,95.7,94.0
New Orleans Hornets,23,19,.548,9.0,22,20,91.5,90.9
Toronto Raptors,20,20,.500,11.0,16,24,84.4,86.9
Cleveland Cavaliers,14,27,.341,17.5,15,26,91.2,94.5
Atlanta Hawks,13,30,.302,19.5,12,31,88.2,94.7
Chicago Bulls,12,30,.286,20.0,11,31,89.0,95.5
Minnesota Timberwolves,28,12,.700,—,28,12,95.4,89.9
San Antonio Spurs,28,15,.651,1.5,32,11,90.3,83.3
Dallas Mavericks,25,16,.610,3.5,24,17,102.8,100.1
Denver Nuggets,26,18,.591,4.0,26,18,96.8,94.4
Houston Rockets,24,17,.585,4.5,27,14,87.2,83.4
Memphis Grizzlies,23,18,.561,5.5,23,18,96.7,95.1
Utah Jazz,21,20,.512,7.5,20,21,91.3,91.6
Sacramento Kings,29,10,.744,—,30,9,105.5,97.1
Los Angeles Lakers,25,14,.641,4.0,26,13,99.4,94.5
Seattle SuperSonics,20,20,.500,9.5,18,22,97.2,98.6
Los Angeles Clippers,17,22,.436,12.0,16,23,95.9,98.5
Portland Trail Blazers,17,23,.425,12.5,15,25,91.2,94.7
Golden State Warriors,17,24,.415,13.0,18,23,93.5,95.4
Phoenix Suns,16,27,.372,15.0,16,27,93.2,96.4
