Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New York Knicks,38,26,.594,—,38,26,98.8,96.2
Brooklyn Nets,38,28,.576,1.0,35,31,95.2,94.5
Boston Celtics,36,29,.554,2.5,34,31,96.1,95.6
Toronto Raptors,26,41,.388,13.5,30,37,97.5,99.1
Philadelphia 76ers,25,40,.385,13.5,24,41,92.5,96.2
Indiana Pacers,40,26,.606,—,43,23,94.2,90.0
Chicago Bulls,36,29,.554,3.5,34,31,92.4,91.8
Milwaukee Bucks,33,32,.508,6.5,30,35,99.1,100.2
Detroit Pistons,23,45,.338,18.0,24,44,94.5,98.6
Cleveland Cavaliers,22,44,.333,18.0,25,41,97.6,101.2
Miami Heat,51,14,.785,—,48,17,103.4,95.8
Atlanta Hawks,37,29,.561,14.5,35,31,97.4,96.7
Washington Wizards,23,42,.354,28.0,26,39,92.5,95.1
Orlando Magic,18,49,.269,34.0,19,48,94.6,101.0
Charlotte Bobcats,14,52,.212,37.5,12,54,92.7,102.9
Oklahoma City Thunder,50,17,.746,—,53,14,106.7,97.2
Denver Nuggets,45,22,.672,5.0,44,23,105.8,100.9
Utah Jazz,34,32,.515,15.5,32,34,98.1,98.7
Portland Trail Blazers,31,34,.477,18.0,29,36,98.3,99.7
Minnesota Timberwolves,23,41,.359,25.5,25,39,94.7,97.9
Los Angeles Clippers,46,21,.687,—,48,19,100.8,94.2
Golden State Warriors,38,30,.559,8.5,34,34,100.7,100.6
Los Angeles Lakers,36,32,.529,10.5,37,31,102.5,101.1
Sacramento Kings,23,44,.343,23.0,22,45,99.4,104.9
Phoenix Suns,22,45,.328,24.0,19,48,94.6,100.9
San Antonio Spurs,51,16,.761,—,50,17,104.5,96.5
Memphis Grizzlies,44,21,.677,6.0,42,23,93.5,89.4
Houston Rockets,36,31,.537,15.0,41,26,106.5,103.3
Dallas Mavericks,31,35,.470,19.5,31,35,101.2,102.0
New Orleans Hornets,22,45,.328,29.0,25,42,94.4,98.0
