Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Miami Heat,41,23,.641,—,40,24,95.9,92.6
New York Knicks,39,24,.619,1.5,36,27,92.1,90.2
Philadelphia 76ers,35,28,.556,5.5,34,29,93.9,92.9
Orlando Magic,31,34,.477,10.5,32,33,101.1,101.6
Boston Celtics,28,36,.438,13.0,29,35,98.3,99.6
New Jersey Nets,27,36,.429,13.5,32,31,97.7,97.6
Washington Wizards,21,45,.318,21.0,24,42,96.0,100.0
Indiana Pacers,44,21,.677,—,43,22,101.9,97.1
Toronto Raptors,37,26,.587,6.0,33,30,98.4,97.7
Charlotte Hornets,35,28,.556,8.0,36,27,98.2,96.3
Detroit Pistons,32,31,.508,11.0,34,29,104.3,103.0
Milwaukee Bucks,31,34,.477,13.0,32,33,101.9,102.1
Cleveland Cavaliers,25,39,.391,18.5,23,41,97.0,101.0
Atlanta Hawks,24,39,.381,19.0,25,38,95.7,98.7
Chicago Bulls,13,50,.206,30.0,12,51,84.8,94.3
Utah Jazz,43,20,.683,—,42,21,96.3,91.7
San Antonio Spurs,41,24,.631,3.0,46,19,96.0,90.3
Minnesota Timberwolves,38,26,.594,5.5,37,27,97.7,95.3
Dallas Mavericks,27,37,.422,16.5,29,35,101.1,102.6
Denver Nuggets,26,38,.406,17.5,27,37,98.7,101.2
Houston Rockets,24,40,.375,19.5,27,37,97.7,100.1
Vancouver Grizzlies,18,47,.277,26.0,20,45,93.8,99.5
Los Angeles Lakers,53,12,.815,—,51,14,100.5,91.4
Portland Trail Blazers,49,16,.754,4.0,48,17,97.8,91.0
Phoenix Suns,40,23,.635,12.0,43,20,99.0,93.9
Seattle SuperSonics,40,26,.606,13.5,36,30,98.2,96.8
Sacramento Kings,37,27,.578,15.5,39,25,105.5,102.1
Golden State Warriors,16,48,.250,36.5,16,48,95.7,103.3
Los Angeles Clippers,14,51,.215,39.0,11,54,91.4,102.4
