Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,28,11,.718,—,26,13,113.1,107.5
Milwaukee Bucks,26,10,.722,0.5,27,9,117.0,107.6
Indiana Pacers,25,12,.676,2.0,26,11,107.5,101.1
Philadelphia 76ers,24,14,.632,3.5,21,17,114.1,112.1
Boston Celtics,21,15,.583,5.5,24,12,111.6,106.0
Charlotte Hornets,18,18,.500,8.5,21,15,113.7,111.1
Miami Heat,17,18,.486,9.0,18,17,106.7,106.1
Brooklyn Nets,17,21,.447,10.5,18,20,110.6,111.8
Detroit Pistons,16,19,.457,10.0,15,20,107.4,109.9
Orlando Magic,16,20,.444,10.5,13,23,103.4,107.5
Washington Wizards,14,23,.378,13.0,13,24,112.6,117.5
Atlanta Hawks,11,25,.306,15.5,9,27,109.4,117.9
Chicago Bulls,10,27,.270,17.0,9,28,100.4,109.3
New York Knicks,9,29,.237,18.5,10,28,107.6,115.9
Cleveland Cavaliers,8,29,.216,19.0,9,28,102.3,111.3
Golden State Warriors,25,13,.658,—,24,14,115.8,111.3
Denver Nuggets,24,11,.686,-0.5,23,12,110.1,104.8
Oklahoma City Thunder,23,13,.639,1.0,25,11,112.1,105.6
Portland Trail Blazers,22,16,.579,3.0,20,18,111.3,110.4
Houston Rockets,21,15,.583,3.0,20,16,109.9,108.3
Los Angeles Clippers,21,16,.568,3.5,20,17,115.8,114.8
Los Angeles Lakers,21,16,.568,3.5,21,16,113.4,111.4
San Antonio Spurs,21,17,.553,4.0,22,16,111.5,109.2
Sacramento Kings,19,18,.514,5.5,17,20,115.0,116.7
Memphis Grizzlies,18,18,.500,6.0,17,19,101.8,102.3
Utah Jazz,18,20,.474,7.0,21,17,107.7,106.1
Dallas Mavericks,17,19,.472,7.0,18,18,110.6,110.4
Minnesota Timberwolves,17,20,.459,7.5,18,19,111.5,111.6
New Orleans Pelicans,17,21,.447,8.0,20,18,116.2,115.3
Phoenix Suns,9,29,.237,16.0,9,29,105.4,114.4
