Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,37,27,.578,—,40,24,100.3,96.8
Brooklyn Nets,33,30,.524,3.5,28,35,97.5,98.8
New York Knicks,26,40,.394,12.0,29,37,98.6,100.2
Boston Celtics,22,44,.333,16.0,24,42,95.2,99.2
Philadelphia 76ers,15,50,.231,22.5,12,53,99.7,111.0
Indiana Pacers,48,17,.738,—,47,18,98.6,92.0
Chicago Bulls,36,29,.554,12.0,35,30,93.4,92.3
Cleveland Cavaliers,26,40,.394,22.5,23,43,97.2,101.5
Detroit Pistons,25,40,.385,23.0,26,39,100.7,103.6
Milwaukee Bucks,13,52,.200,35.0,16,49,94.6,102.5
Miami Heat,44,19,.698,—,43,20,103.9,98.6
Washington Wizards,34,31,.523,11.0,34,31,100.5,99.9
Charlotte Bobcats,32,34,.485,13.5,30,36,95.8,97.2
Atlanta Hawks,28,35,.444,16.0,30,33,101.7,102.5
Orlando Magic,19,48,.284,27.0,22,45,97.1,102.3
Oklahoma City Thunder,48,17,.738,—,47,18,106.1,99.2
Portland Trail Blazers,43,23,.652,5.5,42,24,107.3,102.9
Minnesota Timberwolves,32,32,.500,15.5,40,24,106.1,102.5
Denver Nuggets,29,36,.446,19.0,28,37,103.7,105.8
Utah Jazz,22,44,.333,26.5,20,46,94.7,100.8
Los Angeles Clippers,47,20,.701,—,49,18,107.7,100.5
Golden State Warriors,41,26,.612,6.0,44,23,103.4,98.7
Phoenix Suns,37,28,.569,9.0,38,27,105.2,102.8
Sacramento Kings,23,42,.354,23.0,27,38,101.3,103.6
Los Angeles Lakers,22,44,.333,24.5,19,47,101.8,108.4
San Antonio Spurs,49,16,.754,—,47,18,104.8,97.7
Houston Rockets,44,21,.677,5.0,42,23,106.2,101.8
Dallas Mavericks,39,27,.591,10.5,37,29,104.2,102.3
Memphis Grizzlies,38,27,.585,11.0,35,30,95.7,94.8
New Orleans Pelicans,26,39,.400,23.0,27,38,99.5,102.0
