Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,13,4,.765,—,13,4,99.9,91.3
Toronto Raptors,7,11,.389,6.5,7,11,104.9,109.3
Philadelphia 76ers,5,12,.294,8.0,6,11,96.4,101.5
New York Knicks,3,14,.176,10.0,5,12,101.9,109.2
New Jersey Nets,0,17,.000,13.0,3,14,85.7,96.8
Cleveland Cavaliers,12,5,.706,—,11,6,99.1,94.6
Milwaukee Bucks,8,7,.533,3.0,8,7,98.9,97.4
Chicago Bulls,6,8,.429,4.5,4,10,91.0,97.5
Indiana Pacers,6,8,.429,4.5,6,8,98.3,100.8
Detroit Pistons,6,11,.353,6.0,7,10,92.5,95.0
Orlando Magic,14,4,.778,—,13,5,99.8,93.7
Atlanta Hawks,12,5,.706,1.5,11,6,102.4,97.5
Miami Heat,9,7,.563,4.0,8,8,95.4,95.1
Charlotte Bobcats,7,9,.438,6.0,8,8,88.2,87.9
Washington Wizards,5,10,.333,7.5,5,10,95.1,99.8
Denver Nuggets,12,5,.706,—,12,5,109.2,102.7
Portland Trail Blazers,12,7,.632,1.0,14,5,96.5,90.5
Utah Jazz,9,7,.563,2.5,9,7,100.4,98.3
Oklahoma City Thunder,9,8,.529,3.0,10,7,96.8,94.2
Minnesota Timberwolves,2,15,.118,10.0,2,15,91.4,104.8
Phoenix Suns,14,3,.824,—,12,5,112.0,104.5
Los Angeles Lakers,13,3,.813,0.5,12,4,103.8,95.9
Sacramento Kings,8,8,.500,5.5,8,8,104.6,104.3
Los Angeles Clippers,8,10,.444,6.5,7,11,95.7,98.1
Golden State Warriors,5,10,.333,8.0,6,9,108.5,112.7
Dallas Mavericks,12,5,.706,—,12,5,103.4,97.1
San Antonio Spurs,9,6,.600,2.0,10,5,101.1,96.5
Houston Rockets,9,8,.529,3.0,9,8,102.1,101.3
New Orleans Hornets,7,10,.412,5.0,6,11,99.4,103.4
Memphis Grizzlies,6,11,.353,6.0,6,11,101.4,106.1
