Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,3,1,.750,—,2,2,95.3,94.0
Orlando Magic,2,1,.667,0.5,3,0,106.7,90.3
Boston Celtics,2,2,.500,1.0,3,1,98.8,92.8
Washington Wizards,2,2,.500,1.0,2,2,89.3,89.3
Miami Heat,1,2,.333,1.5,1,2,87.7,90.7
New York Knicks,1,2,.333,1.5,1,2,88.3,90.7
Philadelphia 76ers,0,3,.000,2.5,0,3,80.7,90.7
Milwaukee Bucks,3,0,1.000,—,2,1,108.7,104.0
Detroit Pistons,3,1,.750,0.5,3,1,94.8,85.0
Charlotte Hornets,2,1,.667,1.0,2,1,94.0,94.0
Indiana Pacers,2,2,.500,1.5,3,1,103.0,99.0
Toronto Raptors,2,2,.500,1.5,2,2,99.8,100.8
Atlanta Hawks,1,2,.333,2.0,1,2,87.3,90.0
Chicago Bulls,1,2,.333,2.0,0,3,79.7,91.0
Cleveland Cavaliers,1,3,.250,2.5,1,3,85.5,97.5
Minnesota Timberwolves,3,0,1.000,—,2,1,94.7,88.0
Dallas Mavericks,3,1,.750,0.5,2,2,94.8,93.3
Houston Rockets,3,1,.750,0.5,2,2,94.5,91.5
San Antonio Spurs,2,2,.500,1.5,2,2,101.5,101.3
Denver Nuggets,1,2,.333,2.0,1,2,98.0,101.3
Utah Jazz,1,3,.250,2.5,2,2,100.0,99.5
Memphis Grizzlies,0,3,.000,3.0,1,2,89.0,98.3
Los Angeles Lakers,4,0,1.000,—,3,1,105.0,94.5
Sacramento Kings,3,0,1.000,0.5,3,0,103.3,90.7
Golden State Warriors,2,2,.500,2.0,2,2,98.5,98.3
Seattle SuperSonics,1,2,.333,2.5,1,2,94.3,100.0
Portland Trail Blazers,1,3,.250,3.0,1,3,88.8,96.8
Phoenix Suns,1,3,.250,3.0,1,3,99.3,105.0
Los Angeles Clippers,0,3,.000,3.5,1,2,99.3,105.7
