Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,15,6,.714,—,13,8,95.3,91.5
Boston Celtics,14,6,.700,0.5,12,8,97.1,94.4
New Jersey Nets,14,7,.667,1.0,16,5,97.8,89.4
Orlando Magic,12,10,.545,3.5,10,12,99.0,100.1
Washington Wizards,9,11,.450,5.5,12,8,90.9,88.7
New York Knicks,5,13,.278,8.5,7,11,92.3,96.2
Miami Heat,5,15,.250,9.5,5,15,82.2,88.6
Indiana Pacers,15,5,.750,—,14,6,96.9,91.4
New Orleans Hornets,15,7,.682,1.0,14,8,95.5,91.4
Detroit Pistons,12,7,.632,2.5,11,8,86.2,84.1
Atlanta Hawks,10,10,.500,5.0,9,11,97.1,97.8
Milwaukee Bucks,9,11,.450,6.0,11,9,98.9,98.0
Toronto Raptors,7,13,.350,8.0,6,14,88.8,94.9
Chicago Bulls,5,15,.250,10.0,5,15,92.7,101.1
Cleveland Cavaliers,3,19,.136,13.0,3,19,88.5,101.1
Dallas Mavericks,18,2,.900,—,17,3,104.7,92.6
San Antonio Spurs,12,9,.571,6.5,14,7,91.2,87.2
Utah Jazz,12,9,.571,6.5,13,8,94.5,91.1
Minnesota Timberwolves,12,10,.545,7.0,10,12,95.0,96.1
Houston Rockets,11,8,.579,6.5,12,7,89.8,86.8
Denver Nuggets,6,15,.286,12.5,4,17,79.1,87.2
Memphis Grizzlies,3,18,.143,15.5,5,16,93.3,100.8
Sacramento Kings,18,5,.783,—,18,5,99.4,91.5
Seattle SuperSonics,11,9,.550,5.5,11,9,95.4,93.9
Phoenix Suns,10,10,.500,6.5,8,12,87.2,89.6
Portland Trail Blazers,9,9,.500,6.5,10,8,89.1,87.8
Los Angeles Clippers,9,12,.429,8.0,9,12,93.2,95.1
Los Angeles Lakers,9,13,.409,8.5,9,13,94.3,96.3
Golden State Warriors,7,13,.350,9.5,9,11,98.9,99.7
