Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,3,1,.750,—,2,2,105.0,106.5
Toronto Raptors,2,2,.500,1.0,2,2,95.0,95.8
Brooklyn Nets,2,2,.500,1.0,2,2,96.3,98.3
New York Knicks,1,3,.250,2.0,2,2,92.0,94.0
Boston Celtics,0,4,.000,3.0,1,3,87.5,95.0
Indiana Pacers,4,0,1.000,—,3,1,95.0,85.5
Detroit Pistons,2,2,.500,2.0,2,2,99.8,97.3
Cleveland Cavaliers,2,2,.500,2.0,1,3,87.3,91.3
Chicago Bulls,1,2,.333,2.5,1,2,93.7,98.3
Milwaukee Bucks,1,2,.333,2.5,1,2,92.7,95.0
Miami Heat,3,2,.600,—,3,2,104.8,99.6
Atlanta Hawks,2,2,.500,0.5,2,2,104.8,104.5
Charlotte Bobcats,2,2,.500,0.5,1,3,89.8,95.5
Orlando Magic,2,2,.500,0.5,3,1,104.8,98.3
Washington Wizards,0,3,.000,2.0,1,2,99.0,108.3
Minnesota Timberwolves,3,1,.750,—,3,1,105.3,97.3
Oklahoma City Thunder,2,1,.667,0.5,1,2,95.0,98.0
Portland Trail Blazers,2,2,.500,1.0,2,2,105.0,105.8
Denver Nuggets,0,3,.000,2.5,1,2,93.3,101.7
Utah Jazz,0,4,.000,3.0,1,3,90.8,99.0
Los Angeles Clippers,3,1,.750,—,3,1,119.0,112.5
Golden State Warriors,3,1,.750,—,3,1,112.0,99.3
Phoenix Suns,3,1,.750,—,3,1,97.8,94.0
Los Angeles Lakers,2,3,.400,1.5,1,4,100.8,109.0
Sacramento Kings,1,3,.250,2.0,1,3,94.5,100.3
Houston Rockets,4,1,.800,—,3,2,109.4,103.8
San Antonio Spurs,3,1,.750,0.5,2,2,99.8,97.0
Dallas Mavericks,3,1,.750,0.5,3,1,114.3,106.3
Memphis Grizzlies,2,2,.500,1.5,2,2,99.8,102.0
New Orleans Pelicans,1,3,.250,2.5,2,2,95.8,98.3
