Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,14,12,.538,—,14,12,102.7,101.2
New Jersey Nets,13,12,.520,0.5,13,12,95.8,95.2
Boston Celtics,11,14,.440,2.5,11,14,96.6,98.8
New York Knicks,6,18,.250,7.0,8,16,93.0,98.0
Toronto Raptors,6,20,.231,8.0,7,19,95.3,102.5
Detroit Pistons,20,3,.870,—,18,5,99.9,91.6
Indiana Pacers,15,8,.652,5.0,16,7,93.7,88.7
Cleveland Cavaliers,15,9,.625,5.5,16,8,102.5,97.9
Milwaukee Bucks,14,9,.609,6.0,10,13,97.7,99.0
Chicago Bulls,12,13,.480,9.0,11,14,96.2,97.9
Miami Heat,15,11,.577,—,16,10,98.1,94.9
Washington Wizards,10,14,.417,4.0,12,12,99.8,99.8
Orlando Magic,9,14,.391,4.5,8,15,87.7,91.6
Charlotte Bobcats,8,18,.308,7.0,11,15,96.4,98.8
Atlanta Hawks,6,18,.250,8.0,7,17,93.6,100.2
Minnesota Timberwolves,13,10,.565,—,15,8,92.8,88.8
Denver Nuggets,12,14,.462,2.5,13,13,98.1,97.6
Seattle SuperSonics,11,13,.458,2.5,9,15,100.9,104.8
Utah Jazz,11,15,.423,3.5,10,16,87.7,91.1
Portland Trail Blazers,7,18,.280,7.0,5,20,86.4,95.4
Phoenix Suns,15,9,.625,—,17,7,102.3,95.7
Los Angeles Clippers,15,10,.600,0.5,14,11,96.1,95.0
Los Angeles Lakers,14,11,.560,1.5,15,10,96.4,94.0
Golden State Warriors,14,12,.538,2.0,13,13,99.2,98.7
Sacramento Kings,10,16,.385,6.0,13,13,98.9,99.4
San Antonio Spurs,20,6,.769,—,19,7,96.9,90.6
Dallas Mavericks,19,7,.731,1.0,17,9,98.8,94.7
Memphis Grizzlies,15,9,.625,4.0,16,8,89.8,86.0
New Orleans/Oklahoma City Hornets,11,14,.440,8.5,10,15,90.7,93.7
Houston Rockets,10,14,.417,9.0,11,13,88.1,89.4
