Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Miami Heat,24,13,.649,—,23,14,97.3,94.1
New York Knicks,23,14,.622,1.0,22,15,92.3,90.0
Philadelphia 76ers,22,16,.579,2.5,19,19,93.7,93.7
Boston Celtics,17,20,.459,7.0,17,20,97.0,98.4
Orlando Magic,16,23,.410,9.0,17,22,101.4,103.2
New Jersey Nets,15,22,.405,9.0,17,20,96.2,97.7
Washington Wizards,12,27,.308,13.0,14,25,94.8,99.0
Indiana Pacers,25,12,.676,—,26,11,102.8,96.2
Milwaukee Bucks,22,17,.564,4.0,22,17,104.3,102.1
Detroit Pistons,21,16,.568,4.0,21,16,104.5,102.4
Toronto Raptors,20,18,.526,5.5,17,21,98.3,99.6
Charlotte Hornets,19,17,.528,5.5,20,16,99.6,98.3
Cleveland Cavaliers,16,22,.421,9.5,15,23,97.3,100.7
Atlanta Hawks,13,23,.361,11.5,15,21,99.9,102.0
Chicago Bulls,6,29,.171,18.0,6,29,85.1,94.7
San Antonio Spurs,25,14,.641,—,28,11,96.3,89.8
Utah Jazz,24,11,.686,-1.0,25,10,96.0,89.8
Minnesota Timberwolves,19,16,.543,4.0,18,17,98.0,97.3
Denver Nuggets,17,19,.472,6.5,15,21,97.0,99.8
Houston Rockets,14,24,.368,10.5,16,22,98.1,100.0
Dallas Mavericks,12,25,.324,12.0,14,23,101.1,104.6
Vancouver Grizzlies,10,27,.270,14.0,10,27,93.1,99.6
Los Angeles Lakers,32,7,.821,—,30,9,99.4,91.0
Portland Trail Blazers,28,10,.737,3.5,29,9,97.2,89.1
Seattle SuperSonics,26,13,.667,6.0,22,17,99.0,97.3
Sacramento Kings,24,12,.667,6.5,22,14,105.7,102.5
Phoenix Suns,21,15,.583,9.5,22,14,99.3,95.9
Los Angeles Clippers,10,28,.263,21.5,8,30,92.7,101.4
Golden State Warriors,7,30,.189,24.0,9,28,94.8,102.7
