Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Orlando Magic,10,3,.769,—,8,5,92.8,90.2
Miami Heat,8,4,.667,1.5,9,3,91.2,84.9
New York Knicks,8,4,.667,1.5,7,5,84.9,82.9
Philadelphia 76ers,7,5,.583,2.5,8,4,88.0,83.3
Boston Celtics,6,5,.545,3.0,6,5,96.6,96.1
Washington Wizards,4,7,.364,5.0,4,7,90.5,94.8
New Jersey Nets,2,10,.167,7.5,4,8,84.7,90.0
Indiana Pacers,9,4,.692,—,8,5,92.8,90.5
Atlanta Hawks,8,5,.615,1.0,9,4,87.6,82.1
Milwaukee Bucks,6,4,.600,1.5,6,4,91.2,87.5
Detroit Pistons,7,6,.538,2.0,7,6,89.3,88.4
Cleveland Cavaliers,5,6,.455,3.0,6,5,86.5,86.4
Toronto Raptors,4,7,.364,4.0,4,7,90.2,94.9
Chicago Bulls,3,10,.231,6.0,4,9,80.2,85.8
Charlotte Hornets,2,9,.182,6.0,2,9,87.2,97.0
Utah Jazz,10,2,.833,—,10,2,93.9,85.1
Minnesota Timberwolves,8,4,.667,2.0,9,3,98.3,91.8
Houston Rockets,8,5,.615,2.5,7,6,92.5,91.0
San Antonio Spurs,6,7,.462,4.5,8,5,87.9,85.0
Dallas Mavericks,5,10,.333,6.5,5,10,88.5,92.9
Vancouver Grizzlies,4,8,.333,6.0,3,9,93.3,99.7
Denver Nuggets,4,9,.308,6.5,4,9,95.2,101.8
Portland Trail Blazers,8,3,.727,—,8,3,95.4,87.8
Seattle SuperSonics,8,4,.667,0.5,7,5,89.6,88.5
Los Angeles Lakers,8,6,.571,1.5,9,5,97.8,93.3
Phoenix Suns,7,5,.583,1.5,6,6,96.3,96.1
Golden State Warriors,6,6,.500,2.5,5,7,89.6,91.5
Sacramento Kings,6,7,.462,3.0,6,7,98.9,99.9
Los Angeles Clippers,0,12,.000,8.5,2,10,88.8,100.8
