Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,12,5,.706,—,15,2,99.9,88.0
Boston Celtics,7,9,.438,4.5,9,7,89.4,88.3
New York Knicks,6,10,.375,5.5,7,9,94.3,96.7
New Jersey Nets,5,13,.278,7.5,4,14,91.8,99.5
Toronto Raptors,4,13,.235,8.0,4,13,85.4,92.9
Chicago Bulls,16,3,.842,—,16,3,96.8,85.8
Indiana Pacers,11,4,.733,3.0,9,6,93.2,89.7
Cleveland Cavaliers,6,9,.400,8.0,5,10,94.8,99.0
Milwaukee Bucks,6,10,.375,8.5,7,9,92.3,94.6
Detroit Pistons,4,14,.222,11.5,3,15,84.9,94.9
Atlanta Hawks,13,5,.722,—,13,5,97.9,91.0
Miami Heat,11,5,.688,1.0,12,4,105.4,97.5
Orlando Magic,11,5,.688,1.0,10,6,94.4,91.3
Charlotte Bobcats,3,14,.176,9.5,3,14,90.7,101.1
Washington Wizards,2,15,.118,10.5,3,14,88.6,99.3
Oklahoma City Thunder,14,3,.824,—,12,5,99.2,93.5
Denver Nuggets,12,5,.706,2.0,12,5,105.5,100.0
Utah Jazz,10,5,.667,3.0,9,6,96.2,93.8
Portland Trail Blazers,10,7,.588,4.0,11,6,96.9,93.6
Minnesota Timberwolves,7,10,.412,7.0,9,8,95.0,94.6
Los Angeles Clippers,9,5,.643,—,8,6,97.4,96.1
Los Angeles Lakers,10,8,.556,1.0,10,8,92.3,90.5
Phoenix Suns,6,10,.375,4.0,7,9,92.5,94.6
Sacramento Kings,6,12,.333,5.0,3,15,90.3,101.6
Golden State Warriors,5,11,.313,5.0,6,10,95.3,98.9
San Antonio Spurs,11,7,.611,—,11,7,99.2,96.4
Dallas Mavericks,11,7,.611,—,11,7,91.9,88.3
Memphis Grizzlies,10,6,.625,—,10,6,95.8,92.3
Houston Rockets,10,7,.588,0.5,9,8,97.9,97.1
New Orleans Hornets,3,14,.176,7.5,6,11,87.4,91.9
