Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,2,0,1.000,—,1,1,99.0,94.5
Orlando Magic,1,0,1.000,0.5,1,0,114.0,85.0
Miami Heat,1,0,1.000,0.5,1,0,97.0,92.0
New York Knicks,1,0,1.000,0.5,1,0,93.0,91.0
Boston Celtics,1,1,.500,1.0,2,0,100.0,92.0
Washington Wizards,1,1,.500,1.0,1,1,94.5,90.5
Philadelphia 76ers,0,2,.000,2.0,0,2,83.0,91.0
Milwaukee Bucks,2,0,1.000,—,1,1,110.5,106.5
Charlotte Hornets,1,0,1.000,0.5,1,0,100.0,94.0
Detroit Pistons,1,1,.500,1.0,1,1,88.5,87.0
Indiana Pacers,1,1,.500,1.0,2,0,97.5,88.0
Chicago Bulls,0,1,.000,1.5,0,1,73.0,98.0
Toronto Raptors,0,2,.000,2.0,0,2,88.5,105.5
Atlanta Hawks,0,2,.000,2.0,0,2,86.0,93.5
Cleveland Cavaliers,0,2,.000,2.0,0,2,91.5,104.0
Dallas Mavericks,2,0,1.000,—,1,1,96.5,89.5
Houston Rockets,2,0,1.000,—,1,1,93.5,88.0
Minnesota Timberwolves,1,0,1.000,0.5,1,0,83.0,74.0
San Antonio Spurs,1,1,.500,1.0,1,1,108.5,106.0
Denver Nuggets,1,1,.500,1.0,1,1,100.0,99.0
Memphis Grizzlies,0,1,.000,1.5,0,1,80.0,90.0
Utah Jazz,0,2,.000,2.0,1,1,106.5,112.0
Los Angeles Lakers,2,0,1.000,—,1,1,101.5,94.0
Sacramento Kings,1,0,1.000,0.5,1,0,101.0,95.0
Portland Trail Blazers,1,1,.500,1.0,1,1,89.5,92.5
Seattle SuperSonics,1,1,.500,1.0,1,1,104.5,104.5
Phoenix Suns,1,1,.500,1.0,1,1,101.5,100.0
Golden State Warriors,0,2,.000,2.0,1,1,94.0,99.5
Los Angeles Clippers,0,2,.000,2.0,0,2,95.0,103.5
