Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,33,10,.767,—,29,14,102.7,97.6
Toronto Raptors,28,11,.718,3.0,28,11,111.5,103.8
Cleveland Cavaliers,26,14,.650,5.5,23,17,110.2,108.2
Miami Heat,24,17,.585,8.0,19,22,101.0,102.0
Washington Wizards,23,18,.561,9.0,24,17,106.4,104.1
Milwaukee Bucks,22,18,.550,9.5,20,20,106.0,106.3
Detroit Pistons,22,18,.550,9.5,21,19,102.2,101.3
Indiana Pacers,21,20,.512,11.0,21,20,107.3,106.8
Philadelphia 76ers,19,19,.500,11.5,20,18,108.6,107.9
New York Knicks,19,22,.463,13.0,19,22,103.6,104.3
Charlotte Hornets,15,24,.385,16.0,18,21,105.2,106.2
Brooklyn Nets,15,26,.366,17.0,17,24,105.9,108.9
Chicago Bulls,15,27,.357,17.5,13,29,102.3,108.4
Orlando Magic,12,30,.286,20.5,13,29,104.9,110.8
Atlanta Hawks,11,30,.268,21.0,15,26,104.0,108.2
Golden State Warriors,33,9,.786,—,32,10,115.7,106.6
Houston Rockets,29,11,.725,3.0,29,11,115.0,107.2
San Antonio Spurs,28,14,.667,5.0,26,16,101.6,98.4
Minnesota Timberwolves,27,16,.628,6.5,27,16,108.3,104.7
Portland Trail Blazers,22,19,.537,10.5,22,19,103.5,102.4
Oklahoma City Thunder,22,20,.524,11.0,25,17,104.4,101.6
Denver Nuggets,21,20,.512,11.5,22,19,107.3,106.1
New Orleans Pelicans,20,20,.500,12.0,20,20,110.6,110.8
Los Angeles Clippers,19,21,.475,13.0,20,20,106.5,106.7
Utah Jazz,17,24,.415,15.5,19,22,101.0,101.8
Phoenix Suns,16,26,.381,17.0,13,29,105.7,112.1
Dallas Mavericks,15,28,.349,18.5,19,24,102.6,104.4
Memphis Grizzlies,13,27,.325,19.0,15,25,99.1,102.4
Los Angeles Lakers,13,27,.325,19.0,15,25,106.8,111.1
Sacramento Kings,13,27,.325,19.0,9,31,97.4,106.0
