Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,27,22,.551,—,26,23,94.5,93.8
Philadelphia 76ers,24,26,.480,3.5,23,27,99.9,101.2
Boston Celtics,20,31,.392,8.0,22,29,97.6,99.5
Toronto Raptors,19,32,.373,9.0,21,30,100.5,102.9
New York Knicks,14,36,.280,13.5,16,34,95.9,101.3
Detroit Pistons,41,9,.820,—,39,11,98.4,90.0
Cleveland Cavaliers,29,21,.580,12.0,30,20,98.0,95.1
Milwaukee Bucks,26,24,.520,15.0,22,28,95.8,97.6
Indiana Pacers,25,23,.521,15.0,29,19,93.3,90.7
Chicago Bulls,22,28,.440,19.0,23,27,97.0,97.8
Miami Heat,31,20,.608,—,32,19,99.8,96.3
Washington Wizards,26,23,.531,4.0,27,22,100.3,98.9
Orlando Magic,19,30,.388,11.0,20,29,92.7,95.5
Atlanta Hawks,15,34,.306,15.0,15,34,95.4,101.3
Charlotte Bobcats,14,38,.269,17.5,17,35,95.0,99.8
Denver Nuggets,28,25,.528,—,28,25,100.6,100.0
Utah Jazz,25,26,.490,2.0,20,31,90.1,92.8
Minnesota Timberwolves,22,28,.440,4.5,23,27,90.9,91.9
Seattle SuperSonics,20,31,.392,7.0,18,33,102.3,106.8
Portland Trail Blazers,17,32,.347,9.0,11,38,88.7,96.6
Phoenix Suns,33,17,.660,—,35,15,106.8,100.8
Los Angeles Clippers,30,19,.612,2.5,29,20,97.4,95.0
Los Angeles Lakers,25,25,.500,8.0,27,23,98.1,97.0
Golden State Warriors,23,27,.460,10.0,25,25,100.1,100.1
Sacramento Kings,23,28,.451,10.5,26,25,99.0,98.9
San Antonio Spurs,40,10,.800,—,37,13,94.6,87.8
Dallas Mavericks,39,11,.780,1.0,36,14,100.1,93.2
Memphis Grizzlies,27,23,.540,13.0,29,21,90.2,88.1
New Orleans/Oklahoma City Hornets,27,23,.540,13.0,24,26,92.7,93.3
Houston Rockets,21,30,.412,19.5,23,28,89.8,91.0
