Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Miami Heat,6,1,.857,—,5,2,108.3,99.3
Boston Celtics,4,3,.571,2.0,4,3,98.4,97.4
New York Knicks,4,4,.500,2.5,5,3,91.9,89.9
Orlando Magic,4,4,.500,2.5,3,5,103.1,105.6
Philadelphia 76ers,3,4,.429,3.0,3,4,92.0,92.6
New Jersey Nets,1,5,.167,4.5,2,4,97.8,102.5
Washington Wizards,1,6,.143,5.0,1,6,94.1,105.1
Indiana Pacers,4,2,.667,—,4,2,107.5,102.5
Toronto Raptors,4,2,.667,—,4,2,103.5,96.5
Cleveland Cavaliers,4,2,.667,—,3,3,101.2,99.2
Charlotte Hornets,4,3,.571,0.5,4,3,98.4,97.9
Milwaukee Bucks,4,3,.571,0.5,4,3,109.9,107.1
Detroit Pistons,2,5,.286,2.5,3,4,105.9,109.9
Chicago Bulls,1,5,.167,3.0,1,5,86.0,98.0
Atlanta Hawks,1,6,.143,3.5,2,5,98.4,107.3
San Antonio Spurs,6,1,.857,—,6,1,96.3,83.0
Minnesota Timberwolves,3,1,.750,1.5,3,1,103.3,97.8
Utah Jazz,3,3,.500,2.5,3,3,92.3,90.5
Vancouver Grizzlies,3,3,.500,2.5,3,3,97.8,98.7
Dallas Mavericks,3,4,.429,3.0,3,4,107.4,110.3
Denver Nuggets,2,4,.333,3.5,2,4,98.8,104.2
Houston Rockets,2,5,.286,4.0,3,4,92.1,94.0
Portland Trail Blazers,6,1,.857,—,6,1,104.3,87.7
Los Angeles Lakers,6,2,.750,0.5,5,3,95.9,92.5
Seattle SuperSonics,5,2,.714,1.0,4,3,103.4,100.6
Sacramento Kings,3,1,.750,1.5,2,2,108.0,104.3
Phoenix Suns,4,3,.571,2.0,4,3,94.6,92.6
Golden State Warriors,1,5,.167,4.5,1,5,93.5,107.7
Los Angeles Clippers,1,5,.167,4.5,1,5,90.5,101.3
