Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,49,31,.613,—,56,24,95.8,90.2
Philadelphia 76ers,47,33,.588,2.0,46,34,96.6,94.4
Boston Celtics,43,38,.531,6.5,39,42,92.6,93.1
Orlando Magic,42,38,.525,7.0,41,39,98.8,98.4
Washington Wizards,37,43,.463,12.0,38,42,91.7,92.3
New York Knicks,36,44,.450,13.0,36,44,95.9,97.3
Miami Heat,24,57,.296,25.5,25,56,85.3,90.5
Detroit Pistons,49,31,.613,—,52,28,91.4,87.5
Indiana Pacers,46,34,.575,3.0,49,31,96.8,93.5
New Orleans Hornets,45,35,.563,4.0,45,35,94.0,92.2
Milwaukee Bucks,41,40,.506,8.5,41,40,99.6,99.4
Atlanta Hawks,34,46,.425,15.0,30,50,94.2,97.9
Chicago Bulls,29,52,.358,20.5,26,55,94.7,100.0
Toronto Raptors,24,56,.300,25.0,24,56,90.9,96.7
Cleveland Cavaliers,16,64,.200,33.0,15,65,91.4,101.4
San Antonio Spurs,59,21,.738,—,56,24,96.2,90.5
Dallas Mavericks,58,22,.725,1.0,60,20,103.0,95.4
Minnesota Timberwolves,50,31,.617,9.5,46,35,98.2,96.2
Utah Jazz,47,33,.588,12.0,48,32,94.9,92.3
Houston Rockets,41,39,.513,18.0,44,36,93.8,92.5
Memphis Grizzlies,28,52,.350,31.0,31,49,97.8,100.9
Denver Nuggets,17,63,.213,42.0,17,63,83.9,92.1
Sacramento Kings,58,23,.716,—,58,23,101.8,95.4
Portland Trail Blazers,49,31,.613,8.5,48,32,94.9,92.3
Los Angeles Lakers,48,32,.600,9.5,46,34,99.8,97.8
Phoenix Suns,44,36,.550,13.5,45,35,95.8,94.2
Seattle SuperSonics,39,41,.488,18.5,39,41,92.1,92.3
Golden State Warriors,38,42,.475,19.5,37,43,102.2,103.2
Los Angeles Clippers,25,55,.313,32.5,27,53,93.3,97.8
