Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,47,19,.712,—,46,20,103.6,97.4
Toronto Raptors,44,21,.677,2.5,42,23,102.9,98.6
Boston Celtics,39,27,.591,8.0,42,24,106.1,101.9
Miami Heat,39,28,.582,8.5,36,31,98.9,97.7
Atlanta Hawks,38,29,.567,9.5,41,26,102.1,98.6
Charlotte Hornets,37,29,.561,10.0,38,28,103.2,101.0
Indiana Pacers,35,31,.530,12.0,36,30,101.9,100.5
Detroit Pistons,34,33,.507,13.5,35,32,101.7,101.2
Chicago Bulls,33,32,.508,13.5,30,35,101.6,102.9
Washington Wizards,31,35,.470,16.0,29,37,102.9,104.5
Milwaukee Bucks,29,38,.433,18.5,26,41,99.6,103.1
Orlando Magic,28,37,.431,18.5,28,37,100.6,102.8
New York Knicks,28,40,.412,20.0,29,39,99.1,101.4
Brooklyn Nets,18,48,.273,29.0,19,47,97.7,104.3
Philadelphia 76ers,9,57,.136,38.0,13,53,96.8,107.3
Golden State Warriors,60,6,.909,—,53,13,115.6,104.6
San Antonio Spurs,56,10,.848,4.0,56,10,104.6,92.3
Oklahoma City Thunder,45,22,.672,15.5,48,19,109.8,102.9
Los Angeles Clippers,42,23,.646,17.5,41,24,104.6,100.6
Memphis Grizzlies,39,28,.582,21.5,30,37,99.0,100.4
Portland Trail Blazers,35,33,.515,26.0,36,32,104.0,103.4
Dallas Mavericks,34,33,.507,26.5,33,34,102.4,102.8
Houston Rockets,34,33,.507,26.5,32,35,106.1,106.6
Utah Jazz,32,35,.478,28.5,36,31,98.0,97.1
Denver Nuggets,28,39,.418,32.5,29,38,102.4,104.5
Sacramento Kings,25,40,.385,34.5,27,38,106.7,109.5
New Orleans Pelicans,24,42,.364,36.0,25,41,102.8,106.2
Minnesota Timberwolves,21,46,.313,39.5,24,43,101.4,105.5
Phoenix Suns,18,49,.269,42.5,18,49,100.8,108.0
Los Angeles Lakers,14,53,.209,46.5,15,52,97.9,106.8
