Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,38,24,.613,—,38,24,104.4,100.9
Brooklyn Nets,25,35,.417,12.0,23,37,96.5,99.8
Boston Celtics,25,35,.417,12.0,27,33,101.0,102.4
Philadelphia 76ers,14,49,.222,24.5,12,51,90.6,100.7
New York Knicks,12,49,.197,25.5,14,47,92.6,101.2
Cleveland Cavaliers,40,25,.615,—,41,24,102.5,98.5
Chicago Bulls,39,24,.619,—,37,26,101.0,98.5
Milwaukee Bucks,33,29,.532,5.5,34,28,97.6,96.4
Indiana Pacers,28,34,.452,10.5,31,31,96.1,96.1
Detroit Pistons,23,38,.377,15.0,27,34,98.2,99.7
Atlanta Hawks,49,13,.790,—,44,18,102.4,96.3
Washington Wizards,35,28,.556,14.5,33,30,98.4,97.9
Miami Heat,28,34,.452,21.0,25,37,94.5,97.0
Charlotte Hornets,27,33,.450,21.0,26,34,95.1,96.7
Orlando Magic,20,43,.317,29.5,20,43,95.8,101.3
Portland Trail Blazers,41,20,.672,—,41,20,102.4,97.4
Oklahoma City Thunder,34,28,.548,7.5,37,25,102.2,99.5
Utah Jazz,25,36,.410,16.0,28,33,95.2,96.2
Denver Nuggets,22,41,.349,20.0,22,41,99.7,104.2
Minnesota Timberwolves,14,47,.230,27.0,16,45,98.0,105.6
Golden State Warriors,48,12,.800,—,48,12,109.9,99.7
Los Angeles Clippers,40,22,.645,9.0,43,19,106.4,100.3
Phoenix Suns,33,31,.516,17.0,33,31,105.3,104.8
Sacramento Kings,21,40,.344,27.5,22,39,100.6,104.7
Los Angeles Lakers,16,45,.262,32.5,18,43,99.4,105.8
Memphis Grizzlies,44,18,.710,—,39,23,99.3,95.6
Houston Rockets,43,20,.683,1.5,39,24,103.3,99.7
Dallas Mavericks,40,24,.625,5.0,41,23,104.5,100.5
San Antonio Spurs,38,23,.623,5.5,39,22,101.1,97.1
New Orleans Pelicans,34,29,.540,10.5,32,31,99.4,99.0
