Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,24,8,.750,—,23,9,95.5,89.3
New York Knicks,22,12,.647,3.0,22,12,87.7,83.9
Miami Heat,21,15,.583,5.0,21,15,88.1,85.9
Orlando Magic,14,19,.424,10.5,16,17,94.4,95.0
Boston Celtics,12,23,.343,13.5,12,23,93.7,98.3
New Jersey Nets,11,23,.324,14.0,12,22,88.4,92.3
Washington Wizards,7,28,.200,18.5,9,26,90.1,97.5
Charlotte Hornets,21,14,.600,—,22,13,90.6,87.3
Milwaukee Bucks,18,15,.545,2.0,18,15,98.5,96.8
Cleveland Cavaliers,17,15,.531,2.5,13,19,91.8,94.1
Toronto Raptors,16,17,.485,4.0,17,16,94.8,94.5
Indiana Pacers,16,19,.457,5.0,16,19,92.5,93.3
Detroit Pistons,14,20,.412,6.5,14,20,95.9,98.0
Atlanta Hawks,12,21,.364,8.0,11,22,86.5,90.8
Chicago Bulls,6,27,.182,14.0,5,28,84.6,95.9
Dallas Mavericks,23,13,.639,—,23,13,98.9,95.0
San Antonio Spurs,21,11,.656,—,23,9,93.8,88.2
Utah Jazz,21,13,.618,1.0,23,11,96.1,91.6
Minnesota Timberwolves,20,16,.556,3.0,19,17,97.2,96.4
Denver Nuggets,19,15,.559,3.0,15,19,98.3,99.8
Houston Rockets,16,17,.485,5.5,17,16,95.1,94.8
Vancouver Grizzlies,10,23,.303,11.5,12,21,90.4,94.4
Portland Trail Blazers,25,10,.714,—,24,11,96.6,91.4
Sacramento Kings,22,9,.710,1.0,24,7,99.4,91.5
Los Angeles Lakers,23,11,.676,1.5,22,12,101.1,97.1
Phoenix Suns,20,12,.625,3.5,19,13,94.6,91.8
Seattle SuperSonics,17,18,.486,8.0,16,19,97.5,98.6
Los Angeles Clippers,12,24,.333,13.5,14,22,90.8,93.6
Golden State Warriors,11,23,.324,13.5,11,23,95.4,100.6
