Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Miami Heat,18,6,.750,—,17,7,89.7,83.8
Orlando Magic,18,8,.692,1.0,15,11,90.1,88.0
New York Knicks,15,12,.556,4.5,16,11,86.2,84.3
Philadelphia 76ers,14,11,.560,4.5,16,9,89.6,86.2
Washington Wizards,10,15,.400,8.5,11,14,90.9,92.4
Boston Celtics,8,15,.348,9.5,9,14,94.6,97.4
New Jersey Nets,5,20,.200,13.5,7,18,86.6,93.1
Indiana Pacers,18,7,.720,—,15,10,93.6,90.8
Milwaukee Bucks,15,10,.600,3.0,15,10,92.5,89.5
Atlanta Hawks,15,11,.577,3.5,17,9,86.2,82.8
Detroit Pistons,14,12,.538,4.5,15,11,89.7,88.2
Cleveland Cavaliers,12,11,.522,5.0,11,12,88.0,88.3
Toronto Raptors,11,13,.458,6.5,10,14,89.5,91.2
Charlotte Hornets,9,14,.391,8.0,8,15,88.6,92.8
Chicago Bulls,8,17,.320,10.0,8,17,84.0,88.5
Utah Jazz,19,6,.760,—,20,5,94.9,86.3
Houston Rockets,17,9,.654,2.5,14,12,94.3,93.2
San Antonio Spurs,16,9,.640,3.0,18,7,91.8,86.0
Minnesota Timberwolves,14,12,.538,5.5,14,12,93.5,92.2
Dallas Mavericks,9,18,.333,11.0,11,16,90.4,93.1
Denver Nuggets,7,18,.280,12.0,8,17,94.4,99.9
Vancouver Grizzlies,5,21,.192,14.5,6,20,90.4,99.1
Portland Trail Blazers,20,5,.800,—,19,6,96.1,87.8
Los Angeles Lakers,19,9,.679,2.5,19,9,98.6,94.0
Seattle SuperSonics,13,11,.542,6.5,13,11,91.1,90.3
Phoenix Suns,13,13,.500,7.5,13,13,96.5,96.2
Sacramento Kings,11,16,.407,10.0,12,15,99.1,101.1
Golden State Warriors,10,14,.417,9.5,9,15,87.8,91.1
Los Angeles Clippers,2,22,.083,17.5,3,21,89.5,101.8
