Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,42,24,.636,—,43,23,98.7,94.2
Toronto Raptors,32,33,.492,9.5,28,37,104.0,105.9
New York Knicks,24,43,.358,18.5,27,40,101.7,104.5
Philadelphia 76ers,23,44,.343,19.5,25,42,97.2,100.9
New Jersey Nets,7,59,.106,35.0,12,54,91.1,101.2
Cleveland Cavaliers,52,15,.776,—,49,18,102.2,95.1
Milwaukee Bucks,36,29,.554,15.0,37,28,97.9,96.1
Chicago Bulls,31,34,.477,20.0,27,38,97.2,99.8
Detroit Pistons,23,44,.343,29.0,22,45,93.4,98.3
Indiana Pacers,21,45,.318,30.5,22,44,99.5,104.7
Orlando Magic,47,21,.691,—,49,19,101.8,95.1
Atlanta Hawks,42,23,.646,3.5,43,22,102.3,97.6
Miami Heat,35,32,.522,11.5,37,30,96.5,95.2
Charlotte Bobcats,34,31,.523,11.5,35,30,94.9,93.8
Washington Wizards,21,44,.323,24.5,22,43,96.8,101.5
Denver Nuggets,45,22,.672,—,45,22,108.1,102.9
Utah Jazz,43,24,.642,2.0,46,21,103.4,98.0
Oklahoma City Thunder,41,24,.631,3.0,40,25,100.1,96.6
Portland Trail Blazers,41,28,.594,5.0,42,27,98.4,95.2
Minnesota Timberwolves,14,53,.209,31.0,15,52,97.8,106.8
Los Angeles Lakers,49,18,.731,—,47,20,102.9,97.0
Phoenix Suns,41,26,.612,8.0,41,26,109.4,106.0
Los Angeles Clippers,25,43,.368,24.5,20,48,95.5,101.5
Sacramento Kings,23,44,.343,26.0,25,42,100.8,104.7
Golden State Warriors,18,48,.273,30.5,25,41,107.6,111.4
Dallas Mavericks,45,22,.672,—,38,29,101.6,99.5
San Antonio Spurs,39,25,.609,4.5,43,21,101.0,96.0
Memphis Grizzlies,35,32,.522,10.0,32,35,102.5,103.1
Houston Rockets,34,31,.523,10.0,33,32,101.8,101.6
New Orleans Hornets,33,35,.485,12.5,29,39,100.0,102.0
